-0.134,-2.762,9.529,0.0
-0.229,-2.743,9.198,0.0
-0.337,-2.7,9.538,0.0
-0.402,-2.686,9.263,0.0
-0.414,-2.676,9.486,0.0
-0.402,-2.672,9.469,0.0
-0.49,-2.695,9.438,0.0
-0.423,-2.693,9.632,0.0
-0.407,-2.729,9.32,0.0
-0.356,-2.717,9.888,0.0
-0.385,-2.703,9.708,0.0
-0.342,-2.66,9.675,0.0
-0.351,-2.621,9.888,0.0
-0.328,-2.6,9.957,0.0
-0.287,-2.561,10.544,0.0
-0.215,-2.533,10.913,0.0
-0.208,-2.492,11.171,0.0
-0.169,-2.478,11.688,0.0
-0.138,-2.463,12.028,0.0
-0.117,-2.396,12.445,0.0
-0.119,-2.372,12.557,0.0
-0.11,-2.355,12.701,0.0
-0.122,-2.348,12.713,0.0
-0.107,-2.355,12.73,0.0
-0.134,-2.363,12.749,0.0
-0.136,-2.351,12.601,0.0
-0.134,-2.351,12.589,0.0
-0.129,-2.36,12.33,0.0
-0.09,-2.348,12.11,0.0
-0.067,-2.36,11.94,0.0
-0.033,-2.377,11.549,0.0
0.026,-2.384,11.202,0.0
0.069,-2.384,10.953,0.0
0.134,-2.36,10.597,0.0
0.241,-2.353,10.178,0.0
0.287,-2.353,10.015,0.0
0.38,-2.346,9.735,0.0
0.462,-2.341,9.366,0.0
0.5,-2.308,9.217,0.0
0.572,-2.305,8.865,0.0
0.648,-2.281,8.576,0.0
0.694,-2.241,8.439,0.0
0.768,-2.226,8.157,0.0
0.83,-2.209,7.937,0.0
0.859,-2.214,7.709,0.0
0.888,-2.195,7.664,0.0
0.936,-2.178,7.496,0.0
0.96,-2.142,7.424,0.0
0.976,-2.126,7.391,0.0
0.969,-2.083,7.271,0.0
0.969,-2.083,7.271,0.0
0.972,-2.083,7.235,0.0
0.938,-2.037,7.218,0.0
0.931,-2.044,7.242,0.0
0.905,-2.023,7.242,0.0
0.893,-2.015,7.271,0.0
0.876,-2.02,7.297,0.0
0.859,-2.008,7.331,0.0
0.818,-2.02,7.362,0.0
0.768,-1.999,7.443,0.0
0.756,-1.984,7.472,0.0
0.72,-2.006,7.529,0.0
0.644,-1.996,7.632,0.0
0.615,-1.994,7.671,0.0
0.562,-2.015,7.795,0.0
