3.253,-0.076,8.822,0.0
3.287,-0.05,8.746,0.0
3.299,-0.045,8.727,0.0
3.32,-0.035,8.7,0.0
3.347,-0.023,8.619,0.0
3.347,-0.011,8.593,0.0
3.366,-0.011,8.542,0.0
3.383,0.011,8.509,0.0
3.375,0.021,8.468,0.0
3.395,0.033,8.413,0.0
3.402,0.016,8.387,0.0
3.409,0.028,8.372,0.0
3.409,0.016,8.32,0.0
3.445,0.031,8.296,0.0
3.442,0.031,8.274,0.0
3.45,0.064,8.224,0.0
3.45,0.098,8.241,0.0
3.454,0.11,8.245,0.0
3.452,0.1,8.236,0.0
3.481,0.09,8.236,0.0
3.464,0.09,8.245,0.0
3.471,0.088,8.255,0.0
3.471,0.088,8.291,0.0
3.493,0.083,8.322,0.0
3.505,0.079,8.329,0.0
3.533,0.093,8.367,0.0
3.577,0.098,8.43,0.0
3.593,0.098,8.442,0.0
3.629,0.1,8.511,0.0
3.651,0.095,8.576,0.0
3.658,0.1,8.605,0.0
3.67,0.093,8.669,0.0
3.668,0.079,8.717,0.0
3.672,0.067,8.743,0.0
3.653,0.057,8.801,0.0
3.658,0.069,8.844,0.0
3.672,0.095,8.87,0.0
3.675,0.107,8.925,0.0
3.694,0.155,8.976,0.0
3.687,0.167,8.99,0.0
3.699,0.208,9.007,0.0
3.672,0.225,9.045,0.0
3.677,0.249,9.062,0.0
3.684,0.272,9.086,0.0
3.66,0.284,9.107,0.0
3.646,0.282,9.088,0.0
3.651,0.289,9.079,0.0
3.663,0.28,9.052,0.0
3.663,0.268,9.043,0.0
3.675,0.277,8.997,0.0
3.675,0.277,8.997,0.0
3.658,0.294,8.928,0.0
3.653,0.299,8.899,0.0
3.653,0.296,8.803,0.0
3.646,0.323,8.691,0.0
3.656,0.323,8.643,0.0
3.68,0.342,8.537,0.0
3.648,0.337,8.418,0.0
3.644,0.318,8.344,0.0
3.586,0.308,8.19,0.0
3.543,0.28,8.004,0.0
3.51,0.28,7.922,0.0
3.51,0.258,7.745,0.0
3.498,0.256,7.539,0.0
3.488,0.275,7.441,0.0
3.476,0.268,7.247,0.0
3.457,0.287,7.041,0.0
3.45,0.287,6.952,0.0
3.426,0.282,6.761,0.0
3.399,0.258,6.55,0.0
3.354,0.265,6.378,0.0
3.311,0.263,6.28,0.0
3.232,0.21,6.1,0.0
3.129,0.155,5.93,0.0
3.062,0.16,5.861,0.0
2.947,0.11,5.739,0.0
2.844,0.067,5.616,0.0
2.789,0.035,5.552,0.0
2.662,-0.033,5.454,0.0
2.506,-0.131,5.274,0.0
2.485,-0.162,5.233,0.0
2.432,-0.201,5.185,0.0
2.358,-0.239,5.075,0.0
2.329,-0.253,5.035,0.0
2.272,-0.263,4.982,0.0
2.214,-0.301,4.898,0.0
2.197,-0.316,4.85,0.0
2.154,-0.332,4.795,0.0
2.118,-0.328,4.74,0.0
2.121,-0.323,4.704,0.0
2.14,-0.33,4.676,0.0
2.166,-0.337,4.68,0.0
2.217,-0.301,4.656,0.0
2.255,-0.296,4.664,0.0
2.351,-0.265,4.695,0.0
2.451,-0.213,4.733,0.0
2.494,-0.215,4.781,0.0
2.607,-0.184,4.819,0.0
2.741,-0.172,4.903,0.0
2.808,-0.15,4.946,0.0
2.93,-0.203,5.068,0.0
3.093,-0.22,5.171,0.0
3.174,-0.229,5.236,0.0
3.325,-0.296,5.403,0.0
3.464,-0.373,5.535,0.0
3.519,-0.426,5.597,0.0
3.644,-0.545,5.715,0.0
3.749,-0.62,5.834,0.0
3.811,-0.668,5.887,0.0
4.051,-0.826,6.124,0.0
4.051,-0.826,6.124,0.0
4.151,-0.869,6.253,0.0
4.206,-0.902,6.347,0.0
4.383,-0.972,6.507,0.0
4.525,-1.039,6.584,0.0
4.628,-1.089,6.766,0.0
4.865,-1.17,7.01,0.0
5.111,-1.254,7.295,0.0
5.274,-1.312,7.453,0.0
5.624,-1.431,7.8,0.0
5.98,-1.539,8.174,0.0
8.822,-1.716,8.305,0.0
41.286,-6.802,55.882,0.0
19.757,-3.474,31.597,0.0
13.221,-2.48,24.486,0.0
5.241,-0.866,14.368,0.0
8.588,-0.169,18.534,0.0
9.416,0.011,20.368,0.0
3.897,1.561,13.587,0.0
4.953,1.8,14.423,0.0
3.498,2.123,12.337,0.0
3.514,2.035,12.567,0.0
4.13,1.659,11.432,0.0
4.063,1.434,11.432,0.0
4.139,0.814,10.139,0.0
5.444,-0.083,10.12,0.0
5.446,-0.763,9.96,0.0
6.067,-1.221,8.248,0.0
6.486,-1.776,8.523,0.0
7.558,-2.348,7.836,0.0
7.518,-2.403,7.879,0.0
7.398,-2.442,7.084,0.0
