0.823,-0.366,7.496,0.0
0.84,-0.344,7.439,0.0
0.864,-0.351,7.4,0.0
0.871,-0.368,7.343,0.0
0.881,-0.359,7.316,0.0
0.912,-0.344,7.273,0.0
0.933,-0.354,7.257,0.0
0.948,-0.363,7.209,0.0
0.96,-0.361,7.146,0.0
0.991,-0.366,7.106,0.0
0.991,-0.366,7.106,0.0
0.976,-0.39,7.082,0.0
0.988,-0.385,7.046,0.0
0.979,-0.428,7.015,0.0
0.988,-0.407,6.974,0.0
0.988,-0.433,6.96,0.0
0.998,-0.407,6.924,0.0
0.976,-0.402,6.883,0.0
0.979,-0.397,6.861,0.0
0.95,-0.363,6.83,0.0
0.926,-0.356,6.835,0.0
0.902,-0.342,6.835,0.0
0.895,-0.344,6.804,0.0
0.893,-0.328,6.754,0.0
0.912,-0.361,6.732,0.0
0.921,-0.383,6.713,0.0
0.964,-0.404,6.67,0.0
1.015,-0.45,6.622,0.0
1.034,-0.476,6.605,0.0
1.082,-0.521,6.545,0.0
1.118,-0.553,6.512,0.0
1.127,-0.577,6.517,0.0
1.18,-0.593,6.524,0.0
1.245,-0.612,6.553,0.0
1.283,-0.632,6.569,0.0
1.352,-0.684,6.581,0.0
1.441,-0.763,6.557,0.0
1.494,-0.814,6.557,0.0
1.57,-0.919,6.51,0.0
1.635,-1.113,6.411,0.0
1.647,-1.177,6.399,0.0
1.649,-1.252,6.344,0.0
1.611,-1.391,6.289,0.0
1.57,-1.522,6.265,0.0
1.539,-1.585,6.239,0.0
1.482,-1.702,6.203,0.0
1.398,-1.817,6.222,0.0
1.369,-1.869,6.189,0.0
1.316,-1.97,6.191,0.0
1.28,-2.073,6.241,0.0
1.235,-2.114,6.273,0.0
1.194,-2.221,6.323,0.0
1.163,-2.317,6.416,0.0
1.146,-2.36,6.471,0.0
1.156,-2.427,6.598,0.0
1.199,-2.513,6.759,0.0
1.216,-2.547,6.847,0.0
1.268,-2.619,7.051,0.0
1.316,-2.664,7.309,0.0
1.357,-2.691,7.419,0.0
1.417,-2.715,7.714,0.0
1.496,-2.743,8.035,0.0
1.52,-2.772,8.224,0.0
1.577,-2.777,8.628,0.0
1.644,-2.808,9.033,0.0
4.666,-4.098,34.123,0.0
10.568,-4.889,66.824,0.0
7.491,-4.422,38.059,0.0
4.218,-3.945,20.473,0.0
0.217,-2.389,29.236,0.0
0.217,-2.389,29.236,0.0
-1.18,-1.192,14.799,0.0
-1.441,-0.691,14.133,0.0
-0.912,-0.057,14.609,0.0
-0.919,0.294,13.367,0.0
-0.538,0.301,14.008,0.0
-0.215,0.167,12.632,0.0
-0.148,-0.126,11.839,0.0
-0.102,-0.351,10.41,0.0
0.294,-0.864,11.669,0.0
0.249,-1.338,9.526,0.0
0.495,-1.594,9.486,0.0
0.828,-2.066,10.005,0.0
1.266,-2.499,9.387,0.0
1.498,-2.652,10.247,0.0
1.762,-2.889,9.22,0.0
2.063,-3.028,10.297,0.0
2.102,-3.038,10.312,0.0
2.169,-3.04,9.833,0.0
2.111,-2.992,10.199,0.0
2.087,-2.796,10.139,0.0
2.111,-2.712,10.846,0.0
1.905,-2.533,9.912,0.0
2.061,-2.334,10.949,0.0
2.03,-2.202,10.984,0.0
2.039,-2.001,10.336,0.0
2.08,-1.771,10.915,0.0
2.099,-1.661,10.695,0.0
2.118,-1.431,10.999,0.0
2.073,-1.187,10.802,0.0
2.051,-1.113,10.97,0.0
2.013,-1.022,10.929,0.0
1.999,-0.876,10.644,0.0
2.023,-0.802,10.922,0.0
2.094,-0.713,11.133,0.0
2.248,-0.651,11.6,0.0
2.312,-0.656,11.887,0.0
2.49,-0.668,12.043,0.0
2.6,-0.72,12.512,0.0
2.65,-0.744,12.447,0.0
2.772,-0.816,12.601,0.0
2.911,-0.957,12.665,0.0
2.966,-1.084,12.658,0.0
3.038,-1.161,12.936,0.0
3.052,-1.278,12.895,0.0
2.992,-1.328,13.118,0.0
2.923,-1.34,13.044,0.0
2.844,-1.364,13.12,0.0
2.707,-1.345,13.036,0.0
2.66,-1.364,12.95,0.0
2.521,-1.314,12.988,0.0
2.437,-1.307,12.756,0.0
2.391,-1.295,12.766,0.0
2.322,-1.288,12.546,0.0
2.231,-1.314,12.376,0.0
2.185,-1.326,12.306,0.0
2.114,-1.326,11.997,0.0
2.061,-1.357,11.887,0.0
2.044,-1.369,11.729,0.0
2.032,-1.369,11.296,0.0
2.032,-1.369,11.296,0.0
2.049,-1.381,11.169,0.0
2.068,-1.345,11.018,0.0
2.094,-1.297,10.738,0.0
2.118,-1.261,10.537,0.0
2.13,-1.233,10.369,0.0
2.128,-1.194,10.115,0.0
2.109,-1.144,9.883,0.0
2.111,-1.134,9.718,0.0
2.092,-1.101,9.483,0.0
2.102,-1.053,9.17,0.0
2.106,-1.034,9.055,0.0
2.094,-0.993,8.77,0.0
2.071,-0.972,8.502,0.0
2.066,-0.955,8.389,0.0
2.006,-0.917,8.087,0.0
1.987,-0.857,7.877,0.0
1.965,-0.83,7.74,0.0
1.922,-0.785,7.494,0.0
1.889,-0.699,7.288,0.0
1.886,-0.668,7.173,0.0
1.867,-0.598,6.988,0.0
1.834,-0.5,6.768,0.0
1.836,-0.466,6.682,0.0
1.819,-0.414,6.502,0.0
1.807,-0.368,6.328,0.0
1.778,-0.316,6.249,0.0
1.79,-0.289,6.107,0.0
1.795,-0.26,6.012,0.0
1.728,-0.167,5.904,0.0
1.697,-0.158,5.904,0.0
1.695,-0.138,5.846,0.0
1.668,-0.09,5.784,0.0
1.64,-0.081,5.767,0.0
1.654,-0.033,5.734,0.0
1.632,-0.011,5.751,0.0
1.628,0.002,5.751,0.0
1.64,0.04,5.765,0.0
1.635,0.067,5.806,0.0
1.642,0.069,5.815,0.0
1.644,0.11,5.892,0.0
1.69,0.119,5.956,0.0
1.711,0.122,6.009,0.0
1.759,0.09,6.119,0.0
1.81,0.055,6.217,0.0
1.836,0.045,6.296,0.0
1.91,0.009,6.416,0.0
1.968,-0.019,6.565,0.0
1.992,-0.031,6.589,0.0
2.03,-0.038,6.749,0.0
2.111,-0.04,6.883,0.0
2.128,-0.076,6.95,0.0
2.197,-0.071,7.072,0.0
2.233,-0.076,7.18,0.0
2.262,-0.081,7.29,0.0
2.269,-0.086,7.328,0.0
2.293,-0.088,7.441,0.0
2.329,-0.088,7.541,0.0
2.327,-0.098,7.609,0.0
2.351,-0.124,7.848,0.0
2.351,-0.124,7.848,0.0
2.355,-0.117,7.917,0.0
2.363,-0.126,8.061,0.0
2.353,-0.138,8.19,0.0
2.329,-0.153,8.233,0.0
2.31,-0.189,8.358,0.0
2.3,-0.217,8.463,0.0
2.284,-0.229,8.494,0.0
2.236,-0.265,8.602,0.0
2.178,-0.301,8.667,0.0
2.164,-0.316,8.693,0.0
2.109,-0.363,8.765,0.0
2.056,-0.399,8.851,0.0
2.011,-0.416,8.901,0.0
1.956,-0.471,8.956,0.0
1.908,-0.5,9.033,0.0
1.862,-0.538,9.105,0.0
1.826,-0.553,9.143,0.0
1.793,-0.584,9.21,0.0
1.738,-0.624,9.275,0.0
1.704,-0.639,9.292,0.0
1.666,-0.66,9.364,0.0
1.599,-0.708,9.416,0.0
1.575,-0.715,9.443,0.0
1.541,-0.751,9.478,0.0
1.501,-0.758,9.536,0.0
1.482,-0.77,9.536,0.0
1.424,-0.811,9.586,0.0
1.407,-0.849,9.641,0.0
1.347,-0.885,9.703,0.0
1.347,-0.885,9.703,0.0
1.321,-0.909,9.744,0.0
1.314,-0.917,9.766,0.0
1.292,-0.938,9.804,0.0
1.266,-0.924,9.857,0.0
1.266,-0.948,9.885,0.0
1.271,-0.955,9.902,0.0
1.283,-0.991,9.991,0.0
1.273,-1.015,10.046,0.0
1.292,-1.039,10.087,0.0
1.28,-1.036,10.168,0.0
1.302,-1.039,10.23,0.0
1.309,-1.063,10.249,0.0
1.333,-1.046,10.319,0.0
1.359,-1.041,10.35,0.0
1.367,-1.041,10.379,0.0
1.388,-1.048,10.434,0.0
1.405,-1.048,10.441,0.0
1.41,-1.029,10.441,0.0
1.422,-1.019,10.453,0.0
1.446,-1.017,10.431,0.0
1.465,-1.01,10.419,0.0
1.477,-1.003,10.395,0.0
1.513,-0.984,10.371,0.0
1.522,-0.969,10.348,0.0
1.534,-0.967,10.312,0.0
1.556,-0.967,10.276,0.0
1.565,-0.96,10.24,0.0
1.58,-0.948,10.163,0.0
1.57,-0.948,10.065,0.0
