1.596,0.009,8.336,0.0
1.589,-0.014,8.32,0.0
1.575,0.019,8.281,0.0
1.565,0.019,8.214,0.0
1.556,0.019,8.195,0.0
1.539,0.016,8.159,0.0
1.527,0.007,8.135,0.0
1.527,0.004,8.116,0.0
1.515,0.019,8.047,0.0
1.486,0,8.018,0.0
1.477,0.019,7.968,0.0
1.486,0.011,7.944,0.0
1.472,0.011,7.915,0.0
1.465,0.014,7.884,0.0
1.472,0.016,7.86,0.0
1.474,0.007,7.822,0.0
1.458,0.002,7.79,0.0
1.465,0.004,7.771,0.0
1.474,0.011,7.743,0.0
1.443,0.007,7.68,0.0
1.448,0.019,7.69,0.0
1.436,0.021,7.644,0.0
1.443,0.026,7.613,0.0
1.446,0.028,7.599,0.0
1.436,0.038,7.558,0.0
1.443,0.052,7.52,0.0
1.46,0.045,7.522,0.0
1.453,0.043,7.498,0.0
1.455,0.047,7.472,0.0
1.443,0.05,7.47,0.0
1.465,0.064,7.443,0.0
1.489,0.076,7.4,0.0
1.52,0.09,7.391,0.0
1.537,0.1,7.36,0.0
1.577,0.105,7.316,0.0
1.561,0.131,7.259,0.0
1.568,0.136,7.233,0.0
1.594,0.146,7.158,0.0
1.613,0.146,7.13,0.0
1.623,0.16,7.11,0.0
1.625,0.146,7.075,0.0
1.635,0.138,7.015,0.0
1.649,0.131,6.974,0.0
1.656,0.129,6.921,0.0
1.64,0.102,6.871,0.0
1.649,0.098,6.85,0.0
1.642,0.076,6.785,0.0
1.625,0.052,6.742,0.0
1.616,0.045,6.735,0.0
1.573,0.031,6.651,0.0
1.573,0.031,6.651,0.0
1.565,0.014,6.627,0.0
1.534,-0.004,6.61,0.0
1.505,-0.011,6.572,0.0
1.486,-0.033,6.541,0.0
1.491,-0.057,6.519,0.0
1.455,-0.1,6.512,0.0
1.453,-0.155,6.488,0.0
1.431,-0.165,6.471,0.0
1.424,-0.191,6.421,0.0
1.386,-0.191,6.395,0.0
1.374,-0.177,6.397,0.0
1.338,-0.196,6.361,0.0
1.288,-0.177,6.325,0.0
1.266,-0.153,6.292,0.0
1.223,-0.155,6.256,0.0
1.201,-0.117,6.215,0.0
1.194,-0.093,6.205,0.0
1.158,-0.086,6.177,0.0
1.142,-0.071,6.129,0.0
1.13,-0.079,6.114,0.0
1.122,-0.076,6.05,0.0
1.108,-0.095,6.021,0.0
1.127,-0.098,6.007,0.0
1.158,-0.134,5.956,0.0
1.235,-0.196,5.875,0.0
1.321,-0.28,5.825,0.0
1.374,-0.313,5.698,0.0
1.484,-0.426,5.583,0.0
1.592,-0.622,5.351,0.0
1.628,-0.703,5.351,0.0
1.664,-0.782,5.176,0.0
1.728,-0.974,5.02,0.0
1.764,-1.075,4.963,0.0
1.826,-1.233,4.829,0.0
1.869,-1.407,4.714,0.0
1.905,-1.467,4.685,0.0
1.965,-1.575,4.585,0.0
2.027,-1.64,4.539,0.0
2.078,-1.668,4.537,0.0
2.157,-1.728,4.573,0.0
2.291,-1.8,4.668,0.0
2.334,-1.838,4.733,0.0
2.466,-1.929,4.903,0.0
2.578,-2.025,5.087,0.0
2.655,-2.083,5.197,0.0
2.791,-2.209,5.506,0.0
2.956,-2.274,5.892,0.0
3.114,-2.327,6.112,0.0
3.203,-2.348,6.581,0.0
3.354,-2.365,7.101,0.0
3.421,-2.384,7.355,0.0
3.538,-2.406,7.915,0.0
3.632,-2.43,8.528,0.0
3.73,-2.446,9.148,0.0
3.778,-2.458,9.457,0.0
3.895,-2.49,10.032,0.0
4.043,-2.513,10.616,0.0
4.091,-2.549,10.915,0.0
23.636,-5.3,77.778,0.0
23.636,-5.3,77.778,0.0
23.521,-6.373,78.453,0.0
13.893,-4.795,47.164,0.0
7.235,-3.866,26.365,0.0
4.515,-3.16,19.676,0.0
0.617,-1.551,20.047,0.0
0.107,0.004,24.268,0.0
-1,0.531,18.409,0.0
-0.284,0.921,14.803,0.0
0.739,1.029,14.961,0.0
1.048,0.897,14.269,0.0
2.14,0.49,12.799,0.0
1.75,0.011,11.856,0.0
1.642,-0.593,9.699,0.0
1.874,-0.964,10.283,0.0
1.905,-1.601,9.627,0.0
2.537,-2.267,8.87,0.0
2.652,-2.485,9.747,0.0
3.143,-2.894,8.839,0.0
3.486,-3.057,9.907,0.0
3.495,-3.112,9.311,0.0
3.574,-3.047,9.483,0.0
3.462,-2.921,9.478,0.0
3.368,-2.834,9.095,0.0
3.34,-2.53,10.161,0.0
2.897,-2.238,9.182,0.0
2.932,-2.109,9.644,0.0
2.71,-1.788,9.862,0.0
2.676,-1.534,9.739,0.0
2.636,-1.149,9.687,0.0
2.636,-1.149,9.687,0.0
2.715,-0.948,10.161,0.0
2.717,-0.895,9.909,0.0
2.818,-0.782,9.897,0.0
2.976,-0.715,10.113,0.0
3.081,-0.687,10.065,0.0
3.328,-0.677,10.805,0.0
3.538,-0.689,11.037,0.0
3.761,-0.689,11.346,0.0
3.828,-0.696,11.887,0.0
3.943,-0.703,12.153,0.0
4.027,-0.679,12.562,0.0
4.065,-0.668,12.567,0.0
4.084,-0.653,12.998,0.0
4.082,-0.608,13.015,0.0
4.075,-0.572,13.149,0.0
4.027,-0.512,13.29,0.0
3.94,-0.471,13.214,0.0
3.907,-0.459,13.288,0.0
3.799,-0.421,13.06,0.0
3.723,-0.428,13.029,0.0
3.658,-0.418,12.89,0.0
3.581,-0.466,12.603,0.0
3.454,-0.488,12.354,0.0
3.414,-0.509,12.131,0.0
3.308,-0.572,11.913,0.0
3.234,-0.627,11.502,0.0
3.203,-0.648,11.344,0.0
3.165,-0.703,11.08,0.0
3.088,-0.778,10.609,0.0
3.074,-0.802,10.429,0.0
3.043,-0.811,10.216,0.0
3.011,-0.835,9.955,0.0
2.985,-0.845,9.644,0.0
2.973,-0.871,9.519,0.0
2.954,-0.912,9.275,0.0
2.952,-0.931,9.016,0.0
2.954,-0.952,8.954,0.0
2.992,-0.962,8.727,0.0
3.028,-0.964,8.624,0.0
3.064,-0.974,8.564,0.0
3.131,-0.936,8.492,0.0
3.193,-0.854,8.435,0.0
3.22,-0.833,8.394,0.0
3.261,-0.749,8.432,0.0
3.272,-0.675,8.394,0.0
3.277,-0.636,8.442,0.0
3.284,-0.545,8.502,0.0
3.272,-0.471,8.516,0.0
3.253,-0.404,8.533,0.0
