-0.354,-1.855,9.9,0.0
-0.373,-1.867,9.957,0.0
-0.366,-1.867,10.02,0.0
-0.371,-1.889,10.046,0.0
-0.368,-1.884,10.082,0.0
-0.385,-1.886,10.156,0.0
-0.39,-1.884,10.197,0.0
-0.397,-1.869,10.216,0.0
-0.397,-1.891,10.264,0.0
-0.402,-1.867,10.276,0.0
-0.392,-1.893,10.276,0.0
-0.39,-1.869,10.273,0.0
-0.39,-1.869,10.273,0.0
-0.383,-1.857,10.249,0.0
-0.368,-1.834,10.206,0.0
-0.368,-1.814,10.17,0.0
-0.354,-1.807,10.144,0.0
-0.351,-1.795,10.111,0.0
-0.349,-1.8,10.055,0.0
-0.311,-1.814,9.95,0.0
-0.311,-1.814,9.95,0.0
-0.308,-1.817,9.888,0.0
-0.296,-1.819,9.888,0.0
-0.26,-1.807,9.833,0.0
-0.263,-1.805,9.737,0.0
-0.284,-1.798,9.708,0.0
-0.294,-1.781,9.648,0.0
-0.313,-1.759,9.581,0.0
-0.316,-1.762,9.567,0.0
-0.299,-1.752,9.51,0.0
-0.294,-1.755,9.466,0.0
-0.33,-1.766,9.438,0.0
-0.33,-1.774,9.39,0.0
-0.349,-1.764,9.337,0.0
-0.349,-1.766,9.304,0.0
-0.361,-1.757,9.284,0.0
-0.366,-1.774,9.263,0.0
-0.383,-1.755,9.239,0.0
-0.387,-1.735,9.227,0.0
-0.39,-1.738,9.237,0.0
-0.392,-1.711,9.261,0.0
-0.387,-1.735,9.265,0.0
-0.371,-1.733,9.265,0.0
-0.387,-1.716,9.284,0.0
-0.385,-1.709,9.299,0.0
-0.392,-1.707,9.318,0.0
-0.385,-1.707,9.311,0.0
-0.395,-1.702,9.32,0.0
-0.395,-1.697,9.34,0.0
-0.395,-1.697,9.371,0.0
-0.392,-1.671,9.404,0.0
-0.397,-1.678,9.414,0.0
-0.399,-1.661,9.447,0.0
-0.387,-1.659,9.464,0.0
-0.387,-1.642,9.493,0.0
-0.397,-1.644,9.536,0.0
-0.399,-1.63,9.553,0.0
-0.407,-1.613,9.555,0.0
-0.418,-1.613,9.577,0.0
-0.421,-1.599,9.603,0.0
-0.414,-1.604,9.601,0.0
-0.416,-1.611,9.622,0.0
-0.402,-1.606,9.617,0.0
-0.411,-1.604,9.62,0.0
-0.397,-1.608,9.629,0.0
-0.416,-1.606,9.624,0.0
-0.421,-1.608,9.615,0.0
-0.43,-1.611,9.591,0.0
-0.447,-1.618,9.572,0.0
-0.454,-1.623,9.572,0.0
-0.445,-1.618,9.531,0.0
-0.454,-1.599,9.505,0.0
-0.45,-1.606,9.495,0.0
-0.457,-1.606,9.471,0.0
-0.454,-1.608,9.447,0.0
-0.447,-1.606,9.428,0.0
-0.476,-1.637,9.395,0.0
-0.498,-1.644,9.356,0.0
-0.476,-1.652,9.325,0.0
-0.49,-1.623,9.234,0.0
-0.49,-1.623,9.234,0.0
-0.471,-1.589,9.198,0.0
-0.459,-1.592,9.189,0.0
-0.462,-1.575,9.153,0.0
-0.483,-1.551,9.103,0.0
-0.488,-1.561,9.115,0.0
-0.502,-1.527,9.086,0.0
-0.488,-1.52,9.045,0.0
-0.486,-1.508,9.033,0.0
-0.45,-1.489,9.016,0.0
-0.445,-1.484,8.983,0.0
-0.442,-1.489,8.956,0.0
-0.428,-1.491,8.889,0.0
-0.399,-1.496,8.868,0.0
-0.397,-1.494,8.839,0.0
-0.409,-1.482,8.806,0.0
-0.447,-1.462,8.741,0.0
-0.471,-1.484,8.727,0.0
-0.5,-1.489,8.693,0.0
-0.548,-1.498,8.676,0.0
-0.565,-1.508,8.66,0.0
-0.646,-1.515,8.6,0.0
-0.689,-1.52,8.549,0.0
-0.708,-1.501,8.511,0.0
-0.735,-1.489,8.473,0.0
-0.773,-1.477,8.454,0.0
-0.821,-1.467,8.432,0.0
-0.821,-1.472,8.418,0.0
-0.833,-1.479,8.411,0.0
-0.849,-1.458,8.377,0.0
-0.837,-1.472,8.379,0.0
-0.852,-1.479,8.356,0.0
-0.842,-1.474,8.329,0.0
-0.84,-1.479,8.329,0.0
-0.881,-1.458,8.296,0.0
-0.9,-1.486,8.286,0.0
-0.912,-1.503,8.291,0.0
-0.924,-1.51,8.303,0.0
-0.931,-1.501,8.286,0.0
-0.933,-1.494,8.286,0.0
-0.909,-1.494,8.267,0.0
-0.885,-1.472,8.236,0.0
-0.869,-1.47,8.224,0.0
-0.857,-1.455,8.2,0.0
-0.835,-1.434,8.188,0.0
-0.826,-1.424,8.186,0.0
-0.821,-1.417,8.157,0.0
-0.814,-1.386,8.142,0.0
-0.818,-1.374,8.118,0.0
-0.792,-1.371,8.09,0.0
-0.778,-1.371,8.042,0.0
-0.758,-1.355,7.989,0.0
-0.761,-1.364,7.948,0.0
-0.754,-1.383,7.917,0.0
-0.751,-1.388,7.865,0.0
-0.735,-1.4,7.841,0.0
-0.696,-1.415,7.798,0.0
-0.656,-1.395,7.75,0.0
-0.658,-1.393,7.711,0.0
-0.586,-1.379,7.58,0.0
-0.586,-1.379,7.58,0.0
-0.572,-1.376,7.549,0.0
-0.56,-1.359,7.479,0.0
-0.545,-1.367,7.412,0.0
-0.541,-1.374,7.376,0.0
-0.538,-1.376,7.297,0.0
-0.543,-1.393,7.206,0.0
-0.533,-1.403,7.156,0.0
-0.524,-1.4,7.06,0.0
-0.498,-1.436,6.943,0.0
-0.526,-1.477,6.835,0.0
-0.543,-1.486,6.787,0.0
-0.533,-1.527,6.708,0.0
-0.557,-1.544,6.605,0.0
-0.577,-1.565,6.553,0.0
-0.608,-1.587,6.452,0.0
-0.608,-1.599,6.33,0.0
-0.615,-1.613,6.277,0.0
-0.634,-1.647,6.155,0.0
-0.663,-1.687,6.045,0.0
-0.66,-1.707,5.99,0.0
-0.703,-1.764,5.901,0.0
-0.72,-1.795,5.813,0.0
-0.718,-1.831,5.784,0.0
-0.761,-1.884,5.755,0.0
-0.78,-1.96,5.722,0.0
-0.802,-1.984,5.693,0.0
-0.837,-2.073,5.672,0.0
-0.849,-2.15,5.662,0.0
-0.888,-2.262,5.597,0.0
-0.909,-2.324,5.59,0.0
