-0.378,-4.465,10.24,0.0
-0.344,-4.443,9.787,0.0
-0.383,-4.419,9.948,0.0
-0.407,-4.371,9.656,0.0
-0.474,-4.367,9.543,0.0
-0.608,-4.252,9.375,0.0
-0.622,-4.189,9.342,0.0
-0.682,-4.13,9.634,0.0
-0.878,-4.019,9.498,0.0
-0.988,-3.976,9.873,0.0
-1.087,-3.902,9.656,0.0
-1.197,-3.864,9.732,0.0
-1.345,-3.804,9.835,0.0
-1.429,-3.78,9.27,0.0
-1.517,-3.739,9.541,0.0
-1.582,-3.708,9.38,0.0
-1.582,-3.703,9.517,0.0
-1.608,-3.682,9.557,0.0
-1.537,-3.656,9.641,0.0
-1.458,-3.591,9.493,0.0
-1.458,-3.591,9.493,0.0
-1.328,-3.598,9.56,0.0
-1.28,-3.608,9.613,0.0
-1.158,-3.584,9.457,0.0
-1.022,-3.577,9.739,0.0
-0.933,-3.591,9.888,0.0
-0.797,-3.591,10.257,0.0
-0.694,-3.572,10.779,0.0
-0.665,-3.562,10.96,0.0
-0.653,-3.521,11.439,0.0
-0.677,-3.433,11.736,0.0
-0.725,-3.323,11.94,0.0
-0.744,-3.28,12.184,0.0
-0.835,-3.189,12.359,0.0
-0.888,-3.071,12.445,0.0
-0.926,-3.019,12.431,0.0
-0.976,-2.949,12.44,0.0
-1.031,-2.918,12.304,0.0
-1.043,-2.897,12.225,0.0
-1.055,-2.889,12.059,0.0
-1.041,-2.906,11.815,0.0
-1.036,-2.909,11.696,0.0
-1,-2.942,11.358,0.0
-0.921,-2.968,11.078,0.0
-0.878,-2.976,10.915,0.0
-0.802,-2.98,10.58,0.0
-0.706,-2.978,10.24,0.0
-0.67,-2.956,10.058,0.0
-0.605,-2.918,9.818,0.0
-0.466,-2.842,9.318,0.0
-0.428,-2.815,9.17,0.0
-0.368,-2.806,9.019,0.0
-0.318,-2.743,8.707,0.0
-0.284,-2.719,8.588,0.0
-0.239,-2.674,8.322,0.0
-0.201,-2.619,8.138,0.0
-0.177,-2.619,8.028,0.0
-0.138,-2.571,7.838,0.0
-0.098,-2.557,7.654,0.0
-0.083,-2.533,7.544,0.0
-0.059,-2.521,7.362,0.0
-0.031,-2.511,7.142,0.0
-0.045,-2.504,6.967,0.0
-0.05,-2.502,6.871,0.0
-0.064,-2.499,6.742,0.0
-0.088,-2.482,6.677,0.0
-0.105,-2.478,6.617,0.0
-0.136,-2.478,6.591,0.0
-0.198,-2.485,6.572,0.0
-0.213,-2.49,6.584,0.0
-0.292,-2.468,6.636,0.0
-0.347,-2.47,6.711,0.0
-0.385,-2.463,6.768,0.0
-0.452,-2.468,6.885,0.0
-0.521,-2.463,7.008,0.0
-0.557,-2.456,7.087,0.0
-0.593,-2.473,7.257,0.0
-0.651,-2.511,7.419,0.0
-0.682,-2.518,7.506,0.0
-0.744,-2.588,7.879,0.0
-0.744,-2.588,7.879,0.0
-0.77,-2.621,8.083,0.0
-0.79,-2.645,8.178,0.0
-0.833,-2.688,8.353,0.0
-0.873,-2.71,8.447,0.0
-0.902,-2.736,8.643,0.0
-0.917,-2.753,8.861,0.0
-0.945,-2.755,9.086,0.0
-0.962,-2.777,9.198,0.0
-1.031,-2.791,9.414,0.0
-1.07,-2.794,9.608,0.0
-1.113,-2.777,9.68,0.0
-1.185,-2.762,9.806,0.0
-1.23,-2.762,9.888,0.0
-1.264,-2.753,9.893,0.0
-1.302,-2.71,9.955,0.0
-1.328,-2.681,9.981,0.0
-1.338,-2.672,9.976,0.0
-1.359,-2.636,9.972,0.0
-1.374,-2.616,9.926,0.0
-1.369,-2.607,9.897,0.0
-1.357,-2.619,9.878,0.0
-1.326,-2.633,9.744,0.0
-1.321,-2.636,9.677,0.0
-1.28,-2.64,9.543,0.0
-1.213,-2.643,9.364,0.0
-1.177,-2.66,9.273,0.0
-1.144,-2.686,9.079,0.0
-1.103,-2.695,8.882,0.0
-1.043,-2.683,8.588,0.0
-1.015,-2.683,8.509,0.0
-1.007,-2.698,8.413,0.0
-0.981,-2.679,8.248,0.0
-0.964,-2.686,8.174,0.0
-0.928,-2.681,8.025,0.0
-0.914,-2.674,7.896,0.0
-0.895,-2.683,7.824,0.0
-0.871,-2.672,7.714,0.0
-0.861,-2.667,7.656,0.0
-0.866,-2.672,7.625,0.0
-0.89,-2.686,7.58,0.0
-0.94,-2.693,7.558,0.0
-0.955,-2.698,7.565,0.0
-0.993,-2.712,7.587,0.0
-0.996,-2.724,7.666,0.0
-1.003,-2.717,7.707,0.0
-0.955,-2.727,7.807,0.0
-0.905,-2.739,7.948,0.0
-0.907,-2.743,8.018,0.0
-0.869,-2.758,8.178,0.0
-0.866,-2.782,8.365,0.0
-0.869,-2.779,8.458,0.0
-0.881,-2.789,8.65,0.0
-0.885,-2.751,8.861,0.0
-0.907,-2.731,8.973,0.0
-0.917,-2.724,9.189,0.0
-0.938,-2.712,9.354,0.0
-0.967,-2.679,9.529,0.0
-0.972,-2.66,9.613,0.0
-1.005,-2.633,9.888,0.0
-1.005,-2.633,9.888,0.0
-1.012,-2.645,9.893,0.0
-1.027,-2.667,9.979,0.0
-1.041,-2.705,10.039,0.0
-1.063,-2.707,10.067,0.0
-1.053,-2.753,10.101,0.0
-1.034,-2.796,10.099,0.0
-1.036,-2.801,10.084,0.0
-1.034,-2.803,10.058,0.0
-1.051,-2.844,10.036,0.0
-1.058,-2.868,10.005,0.0
-1.077,-2.892,9.95,0.0
-1.087,-2.892,9.914,0.0
-1.096,-2.921,9.888,0.0
-1.149,-2.928,9.871,0.0
-1.209,-2.93,9.814,0.0
-1.237,-2.93,9.773,0.0
-1.28,-2.94,9.739,0.0
-1.316,-2.964,9.723,0.0
-1.333,-2.988,9.723,0.0
-1.319,-2.973,9.761,0.0
-1.28,-2.978,9.842,0.0
-1.23,-2.983,9.888,0.0
-1.24,-2.995,9.89,0.0
-1.271,-3.011,9.902,0.0
-1.295,-3.021,9.9,0.0
-1.312,-3.033,9.907,0.0
-1.364,-3.031,9.9,0.0
-1.355,-3.038,9.931,0.0
-1.405,-3.002,9.909,0.0
-1.405,-3.002,9.909,0.0
-1.405,-2.992,9.89,0.0
-1.4,-2.985,9.888,0.0
-1.393,-2.992,9.888,0.0
-1.41,-2.988,9.845,0.0
-1.395,-2.98,9.811,0.0
-1.381,-2.968,9.754,0.0
-1.326,-2.949,9.689,0.0
-1.307,-2.973,9.644,0.0
-1.242,-2.976,9.579,0.0
-1.218,-2.973,9.495,0.0
-1.201,-2.968,9.469,0.0
-1.18,-2.971,9.39,0.0
-1.201,-2.942,9.328,0.0
-1.201,-2.942,9.265,0.0
-1.216,-2.928,9.222,0.0
-1.213,-2.911,9.153,0.0
-1.204,-2.887,9.081,0.0
-1.213,-2.87,9.055,0.0
-1.233,-2.853,9.028,0.0
-1.216,-2.827,8.988,0.0
-1.182,-2.813,8.971,0.0
-1.182,-2.803,8.956,0.0
-1.149,-2.794,8.973,0.0
-1.13,-2.767,8.997,0.0
-1.077,-2.724,9.019,0.0
-1.029,-2.703,9.062,0.0
-0.998,-2.669,9.071,0.0
-0.943,-2.648,9.117,0.0
-0.84,-2.616,9.203,0.0
-0.811,-2.602,9.225,0.0
-0.778,-2.602,9.244,0.0
-0.706,-2.581,9.308,0.0
-0.677,-2.585,9.344,0.0
-0.624,-2.573,9.426,0.0
-0.596,-2.566,9.514,0.0
-0.572,-2.552,9.545,0.0
-0.529,-2.545,9.634,0.0
-0.486,-2.523,9.687,0.0
-0.438,-2.48,9.696,0.0
-0.399,-2.475,9.754,0.0
-0.349,-2.47,9.797,0.0
-0.316,-2.473,9.818,0.0
-0.289,-2.461,9.842,0.0
-0.21,-2.449,9.845,0.0
-0.126,-2.444,9.876,0.0
-0.083,-2.456,9.883,0.0
0.007,-2.446,9.873,0.0
0.067,-2.413,9.842,0.0
0.071,-2.415,9.838,0.0
0.076,-2.406,9.768,0.0
0.067,-2.403,9.754,0.0
0.026,-2.396,9.72,0.0
-0.047,-2.42,9.684,0.0
-0.119,-2.411,9.694,0.0
-0.169,-2.423,9.692,0.0
-0.251,-2.418,9.682,0.0
-0.308,-2.427,9.715,0.0
-0.342,-2.442,9.72,0.0
-0.38,-2.454,9.725,0.0
-0.38,-2.454,9.725,0.0
-0.385,-2.473,9.73,0.0
-0.371,-2.478,9.756,0.0
-0.38,-2.49,9.763,0.0
-0.344,-2.523,9.742,0.0
-0.356,-2.54,9.737,0.0
-0.368,-2.569,9.725,0.0
-0.385,-2.6,9.713,0.0
-0.395,-2.604,9.708,0.0
-0.407,-2.6,9.672,0.0
-0.44,-2.585,9.639,0.0
-0.459,-2.578,9.624,0.0
-0.502,-2.549,9.572,0.0
-0.541,-2.516,9.548,0.0
-0.565,-2.506,9.498,0.0
-0.622,-2.473,9.454,0.0
-0.684,-2.458,9.387,0.0
-0.691,-2.458,9.373,0.0
-0.737,-2.461,9.304,0.0
-0.766,-2.473,9.258,0.0
