-0.368,-2.964,6.634,0.0
-0.435,-2.964,6.78,0.0
-0.457,-2.98,6.854,0.0
-0.521,-3.004,7.029,0.0
-0.574,-3.04,7.197,0.0
-0.617,-3.057,7.29,0.0
-0.694,-3.086,7.522,0.0
-0.77,-3.098,7.79,0.0
-0.826,-3.129,7.96,0.0
-0.955,-3.148,8.317,0.0
-1.048,-3.16,8.719,0.0
-1.101,-3.172,8.937,0.0
-4.802,-6.371,46.094,0.0
-4.087,-4.3,27.981,0.0
-4.455,-4.597,25.908,0.0
-4.034,-3.447,17.976,0.0
-3.251,-2.751,14.468,0.0
-2.87,-2.502,12.249,0.0
-2.849,-2.626,15.514,0.0
-3.531,-3.189,14.969,0.0
-3.526,-3.215,15.076,0.0
-3.519,-3.419,14.866,0.0
-3.162,-3.653,12.759,0.0
-2.303,-4.005,11.832,0.0
-1.982,-4.163,11.171,0.0
-1.431,-4.486,11.085,0.0
-1.031,-4.654,9.912,0.0
-1.019,-4.676,9.775,0.0
-0.701,-4.563,9.488,0.0
-0.936,-4.525,8.837,0.0
-1.082,-4.458,9.071,0.0
-1.28,-4.173,8.351,0.0
-1.453,-3.883,8.42,0.0
-1.34,-3.742,8.229,0.0
-1.139,-3.557,7.75,0.0
-1.096,-3.45,7.836,0.0
-1.13,-3.421,7.623,0.0
-1.24,-3.411,7.846,0.0
-1.352,-3.447,7.628,0.0
-1.419,-3.471,7.685,0.0
-1.599,-3.51,8.097,0.0
-1.731,-3.569,7.817,0.0
-1.774,-3.608,7.982,0.0
-1.86,-3.665,8.066,0.0
-1.893,-3.744,8.401,0.0
-1.879,-3.885,9.352,0.0
-1.733,-3.845,10.403,0.0
-1.802,-3.797,10.609,0.0
-1.884,-3.725,10.158,0.0
-1.673,-3.605,11.408,0.0
-1.673,-3.605,11.408,0.0
-1.8,-3.387,10.115,0.0
-1.721,-3.318,10.276,0.0
-1.551,-3.17,9.96,0.0
-1.316,-3.055,10.436,0.0
-1.213,-3.026,10.494,0.0
-1,-2.954,10.862,0.0
-0.816,-2.916,11.152,0.0
-0.708,-2.887,11.176,0.0
-0.49,-2.842,11.538,0.0
-0.304,-2.784,11.535,0.0
-0.22,-2.779,11.669,0.0
-0.04,-2.727,11.717,0.0
0.067,-2.683,11.808,0.0
