1.628,-1.144,9.141,0.0
1.618,-1.163,9.057,0.0
1.625,-1.18,9.021,0.0
1.628,-1.187,8.959,0.0
1.599,-1.17,8.901,0.0
1.575,-1.163,8.882,0.0
1.556,-1.137,8.837,0.0
1.561,-1.115,8.839,0.0
1.549,-1.094,8.844,0.0
1.482,-1.101,8.861,0.0
1.482,-1.101,8.861,0.0
1.47,-1.101,8.887,0.0
1.46,-1.113,8.916,0.0
1.462,-1.115,8.988,0.0
1.472,-1.146,9.033,0.0
1.458,-1.151,9.067,0.0
1.458,-1.18,9.124,0.0
1.472,-1.218,9.184,0.0
1.482,-1.225,9.21,0.0
1.472,-1.24,9.28,0.0
1.458,-1.256,9.356,0.0
1.448,-1.271,9.407,0.0
1.422,-1.276,9.486,0.0
1.393,-1.276,9.574,0.0
1.395,-1.273,9.608,0.0
1.376,-1.271,9.73,0.0
1.338,-1.271,9.811,0.0
1.321,-1.271,9.85,0.0
1.321,-1.266,9.895,0.0
1.312,-1.273,9.962,0.0
1.309,-1.276,10.008,0.0
1.312,-1.271,10.075,0.0
1.312,-1.266,10.132,0.0
1.314,-1.283,10.175,0.0
1.316,-1.302,10.18,0.0
1.304,-1.321,10.182,0.0
1.292,-1.338,10.173,0.0
1.304,-1.359,10.182,0.0
1.307,-1.369,10.113,0.0
1.237,-1.391,10.053,0.0
1.228,-1.393,10.01,0.0
1.199,-1.41,9.981,0.0
1.175,-1.407,9.888,0.0
1.161,-1.391,9.888,0.0
1.134,-1.391,9.84,0.0
1.091,-1.379,9.763,0.0
1.084,-1.386,9.723,0.0
1.065,-1.374,9.644,0.0
1.046,-1.357,9.562,0.0
1.051,-1.357,9.519,0.0
1.051,-1.367,9.462,0.0
1.055,-1.371,9.349,0.0
1.051,-1.381,9.33,0.0
1.053,-1.386,9.275,0.0
1.06,-1.376,9.179,0.0
1.058,-1.379,9.126,0.0
1.058,-1.403,9.045,0.0
1.075,-1.412,8.992,0.0
1.067,-1.395,8.971,0.0
1.077,-1.364,8.913,0.0
1.079,-1.364,8.851,0.0
1.072,-1.364,8.803,0.0
1.079,-1.359,8.786,0.0
1.07,-1.338,8.731,0.0
1.07,-1.34,8.703,0.0
1.084,-1.328,8.698,0.0
1.122,-1.302,8.672,0.0
1.151,-1.324,8.64,0.0
1.18,-1.331,8.64,0.0
1.28,-1.362,8.571,0.0
1.28,-1.362,8.571,0.0
1.3,-1.357,8.547,0.0
1.347,-1.359,8.49,0.0
1.393,-1.376,8.458,0.0
1.419,-1.405,8.418,0.0
1.47,-1.412,8.296,0.0
1.556,-1.441,8.166,0.0
1.596,-1.453,8.09,0.0
1.647,-1.489,7.922,0.0
1.697,-1.525,7.776,0.0
1.707,-1.549,7.719,0.0
1.707,-1.568,7.594,0.0
1.699,-1.527,7.479,0.0
1.699,-1.544,7.434,0.0
1.697,-1.553,7.352,0.0
1.707,-1.544,7.304,0.0
1.733,-1.515,7.261,0.0
1.752,-1.505,7.276,0.0
1.788,-1.525,7.3,0.0
1.805,-1.51,7.333,0.0
1.824,-1.517,7.367,0.0
1.85,-1.52,7.443,0.0
1.853,-1.544,7.534,0.0
1.836,-1.561,7.575,0.0
1.848,-1.592,7.685,0.0
1.848,-1.628,7.745,0.0
1.853,-1.652,7.79,0.0
1.829,-1.683,7.867,0.0
1.778,-1.719,7.934,0.0
1.702,-1.793,7.989,0.0
1.702,-1.793,7.989,0.0
1.647,-1.836,8.013,0.0
1.618,-1.838,8.054,0.0
1.541,-1.874,8.075,0.0
1.484,-1.896,8.109,0.0
1.46,-1.946,8.142,0.0
1.417,-2.013,8.193,0.0
1.393,-2.109,8.243,0.0
0.44,-3.651,11.844,0.0
1.027,-3.344,35.31,0.0
2.104,-2.499,20.442,0.0
1.261,-2.322,11.796,0.0
0.634,-2.269,9.155,0.0
-0.311,-2.396,20.789,0.0
0.205,-1.934,9.988,0.0
0.308,-2.078,12.122,0.0
0.498,-1.984,12.529,0.0
0.677,-1.635,11.978,0.0
0.708,-1.525,12.103,0.0
0.811,-1.235,11.348,0.0
0.988,-1.118,11.545,0.0
1.091,-1.158,10.688,0.0
1.477,-1.709,11.65,0.0
1.34,-1.728,10.173,0.0
1.412,-1.795,10.556,0.0
1.513,-1.915,10.453,0.0
1.735,-2.049,10.664,0.0
1.798,-2.162,10.987,0.0
1.755,-2.133,10.292,0.0
1.726,-2.174,10.101,0.0
1.68,-2.152,9.809,0.0
1.692,-2.185,9.888,0.0
1.771,-2.229,9.68,0.0
1.857,-2.322,9.419,0.0
2.001,-2.375,9.794,0.0
2.083,-2.439,9.459,0.0
2.063,-2.461,9.792,0.0
1.97,-2.434,9.641,0.0
1.848,-2.396,9.572,0.0
1.759,-2.353,9.565,0.0
1.735,-2.324,9.383,0.0
1.561,-2.217,9.692,0.0
1.443,-2.111,9.498,0.0
1.407,-2.075,9.62,0.0
1.381,-2.023,9.72,0.0
1.292,-1.96,9.644,0.0
1.259,-1.927,9.778,0.0
1.242,-1.884,9.522,0.0
1.271,-1.855,9.701,0.0
1.273,-1.831,9.641,0.0
1.321,-1.845,9.601,0.0
1.321,-1.845,9.725,0.0
1.338,-1.857,9.651,0.0
1.362,-1.836,9.818,0.0
1.405,-1.786,9.859,0.0
1.434,-1.769,9.9,0.0
1.479,-1.757,10.297,0.0
1.515,-1.743,10.597,0.0
1.582,-1.757,11.066,0.0
1.594,-1.79,11.657,0.0
1.594,-1.79,11.657,0.0
1.587,-1.795,11.916,0.0
1.575,-1.798,12.026,0.0
1.563,-1.831,12.241,0.0
1.534,-1.862,12.285,0.0
1.515,-1.879,12.332,0.0
1.482,-1.922,12.268,0.0
1.462,-1.968,12.203,0.0
1.465,-1.977,12.141,0.0
1.415,-2.011,11.906,0.0
1.393,-2.035,11.741,0.0
1.362,-2.042,11.597,0.0
1.367,-2.035,11.356,0.0
1.367,-2.037,11.092,0.0
1.386,-2.035,10.975,0.0
1.364,-1.996,10.75,0.0
1.41,-1.968,10.474,0.0
1.426,-1.951,10.367,0.0
1.477,-1.932,10.108,0.0
1.522,-1.891,9.912,0.0
1.546,-1.867,9.883,0.0
1.582,-1.845,9.665,0.0
1.628,-1.822,9.502,0.0
1.644,-1.798,9.387,0.0
1.675,-1.802,9.263,0.0
1.692,-1.776,9.117,0.0
1.707,-1.752,9.007,0.0
1.697,-1.731,8.976,0.0
1.673,-1.714,8.88,0.0
1.644,-1.702,8.782,0.0
1.625,-1.695,8.755,0.0
1.613,-1.692,8.746,0.0
1.596,-1.695,8.696,0.0
1.577,-1.687,8.667,0.0
1.565,-1.687,8.664,0.0
1.558,-1.685,8.626,0.0
1.556,-1.687,8.655,0.0
1.534,-1.716,8.66,0.0
1.525,-1.699,8.693,0.0
1.51,-1.711,8.693,0.0
