1.216,1.989,7.503,0.0
1.256,1.999,7.403,0.0
1.326,2.051,7.163,0.0
1.412,2.09,6.919,0.0
1.482,2.118,6.701,0.0
1.515,2.13,6.581,0.0
1.58,2.162,6.366,0.0
1.654,2.176,6.182,0.0
1.671,2.159,6.098,0.0
1.728,2.176,5.93,0.0
1.759,2.178,5.798,0.0
1.781,2.176,5.734,0.0
1.783,2.185,5.628,0.0
1.774,2.183,5.535,0.0
1.778,2.159,5.492,0.0
1.778,2.152,5.427,0.0
1.778,2.126,5.36,0.0
1.798,2.102,5.336,0.0
1.848,2.027,5.209,0.0
1.848,2.027,5.209,0.0
1.855,2.006,5.171,0.0
1.881,1.965,5.13,0.0
1.898,1.908,5.063,0.0
1.903,1.867,5.044,0.0
1.874,1.819,4.989,0.0
1.85,1.738,4.934,0.0
1.843,1.721,4.879,0.0
1.788,1.654,4.776,0.0
1.757,1.573,4.673,0.0
1.707,1.498,4.544,0.0
1.69,1.45,4.498,0.0
1.664,1.357,4.412,0.0
1.616,1.3,4.364,0.0
1.599,1.273,4.381,0.0
1.601,1.233,4.417,0.0
1.565,1.175,4.467,0.0
1.563,1.163,4.503,0.0
1.479,1.101,4.656,0.0
1.359,1.012,4.843,0.0
1.307,0.964,4.972,0.0
1.204,0.816,5.276,0.0
1.067,0.66,5.71,0.0
0.998,0.596,5.978,0.0
0.859,0.495,6.531,0.0
0.675,0.428,7.091,0.0
0.581,0.399,7.338,0.0
0.38,0.359,7.774,0.0
-1.429,0.629,30.175,0.0
1.043,-0.553,28.963,0.0
1.043,-0.553,28.963,0.0
0.339,-1.422,30.385,0.0
0.392,-1.826,27.273,0.0
0.026,-2.114,24.287,0.0
-0.402,-1.939,19.419,0.0
-0.943,-1.249,18.816,0.0
-1.503,-0.909,17.229,0.0
-1.853,-0.213,15.854,0.0
-2.207,0.354,15.364,0.0
-2.379,0.622,15.079,0.0
-2.396,1.01,15.359,0.0
-2.207,1.237,15.68,0.0
-2.02,1.276,16.118,0.0
-1.47,1.177,16.309,0.0
-0.905,0.849,15.639,0.0
-0.718,0.644,15.038,0.0
-0.502,0.282,13.577,0.0
-0.486,0.107,12.933,0.0
-0.5,0.069,12.665,0.0
-0.588,0.122,12.577,0.0
-0.603,0.229,12.483,0.0
-0.624,0.342,12.287,0.0
-0.612,0.476,11.798,0.0
-0.668,0.61,10.783,0.0
-0.708,0.665,10.312,0.0
-0.835,0.806,9.344,0.0
-0.919,0.94,8.514,0.0
-0.964,1,8.229,0.0
-1.007,1.142,7.673,0.0
-0.905,1.216,7.407,0.0
-0.905,1.216,7.316,0.0
-0.842,1.189,7.312,0.0
-0.72,1.108,7.204,0.0
-0.543,0.991,7.122,0.0
-0.426,0.933,7.137,0.0
-0.174,0.866,7.137,0.0
-0.047,0.835,7.383,0.0
-0.009,0.83,7.482,0.0
0.064,0.84,7.814,0.0
0.114,0.869,8.15,0.0
0.179,0.883,8.291,0.0
0.27,0.938,8.631,0.0
0.395,0.943,8.923,0.0
0.442,0.948,9.105,0.0
0.493,0.974,9.409,0.0
0.526,0.952,9.747,0.0
0.591,0.938,9.883,0.0
0.687,0.893,10.084,0.0
0.756,0.845,10.348,0.0
0.849,0.773,10.448,0.0
0.9,0.737,10.621,0.0
1.048,0.641,10.783,0.0
1.103,0.586,10.836,0.0
1.106,0.555,10.982,0.0
1.067,0.509,11.063,0.0
1.046,0.488,11.154,0.0
1.034,0.462,11.181,0.0
1.019,0.428,11.2,0.0
0.957,0.426,11.188,0.0
0.905,0.428,11.126,0.0
0.905,0.428,11.126,0.0
0.818,0.43,11.059,0.0
0.797,0.421,11.028,0.0
0.79,0.409,10.925,0.0
