-3.189,-1.156,7.02,0.0
-3.181,-1.144,7.022,0.0
-3.177,-1.158,7.012,0.0
-3.167,-1.144,7.003,0.0
-3.17,-1.158,6.998,0.0
-3.179,-1.163,6.981,0.0
-3.184,-1.163,6.976,0.0
-3.205,-1.17,6.972,0.0
-3.215,-1.17,6.981,0.0
-3.179,-1.154,6.974,0.0
-3.17,-1.13,6.943,0.0
-3.153,-1.106,6.924,0.0
-3.17,-1.089,6.921,0.0
-3.146,-1.058,6.921,0.0
-3.146,-1.039,6.919,0.0
-3.148,-1.051,6.907,0.0
-3.181,-1.051,6.897,0.0
-3.215,-1.055,6.902,0.0
-3.241,-1.058,6.885,0.0
-3.253,-1.039,6.876,0.0
-3.28,-1.048,6.885,0.0
-3.27,-1.058,6.9,0.0
-3.272,-1.053,6.881,0.0
-3.249,-1.039,6.842,0.0
-3.246,-1.041,6.823,0.0
-3.239,-1.048,6.794,0.0
-3.198,-1.051,6.759,0.0
-3.165,-1.091,6.677,0.0
-3.134,-1.106,6.651,0.0
-3.074,-1.168,6.572,0.0
-2.968,-1.242,6.481,0.0
-2.913,-1.28,6.416,0.0
-2.808,-1.374,6.289,0.0
-2.724,-1.458,6.184,0.0
-2.655,-1.575,6.021,0.0
-2.655,-1.575,6.021,0.0
-2.628,-1.632,5.923,0.0
-2.628,-1.659,5.875,0.0
-2.612,-1.678,5.842,0.0
-2.626,-1.735,5.794,0.0
-2.628,-1.752,5.765,0.0
-2.628,-1.831,5.727,0.0
-2.619,-1.941,5.703,0.0
-2.616,-2.004,5.698,0.0
-2.559,-2.162,5.681,0.0
-2.552,-2.343,5.652,0.0
-2.557,-1.314,5.686,0.0
-25.824,-4.946,62.208,0.0
-18.469,-4.934,45.582,0.0
-7.884,-4.103,17.035,0.0
-4.338,-3.648,9.246,0.0
-0.119,-3.028,4.649,0.0
-5.854,-3.375,17.643,0.0
-6.775,-3.55,18.95,0.0
-3.244,-3.301,9.086,0.0
-5.42,-3.316,10.898,0.0
-5.437,-3.241,11.712,0.0
-3.986,-2.928,7.249,0.0
-5.557,-2.808,9.988,0.0
-5.217,-2.693,9.253,0.0
-5.77,-2.578,8.233,0.0
-5.935,-2.396,8.885,0.0
-5.93,-2.3,8.078,0.0
-6.751,-2.293,9.225,0.0
-6.902,-2.322,8.779,0.0
-7.029,-2.406,9.452,0.0
-6.761,-2.439,9.237,0.0
-6.873,-2.535,8.791,0.0
-7.075,-2.66,9.433,0.0
-6.677,-2.77,8.964,0.0
-6.964,-2.856,9.299,0.0
-6.684,-2.806,8.748,0.0
-6.782,-2.76,8.616,0.0
-6.601,-2.719,8.94,0.0
-6.237,-2.683,8.42,0.0
-6.251,-2.65,8.736,0.0
-5.925,-2.549,8.494,0.0
-5.889,-2.394,8.777,0.0
-5.81,-2.327,8.976,0.0
-5.667,-2.226,8.482,0.0
-5.695,-2.162,8.712,0.0
-5.691,-2.116,8.461,0.0
-5.784,-2.013,8.7,0.0
-5.705,-1.917,8.724,0.0
-5.698,-1.86,8.746,0.0
-5.705,-1.807,8.842,0.0
-5.64,-1.759,8.557,0.0
-5.621,-1.731,8.535,0.0
-5.552,-1.707,8.715,0.0
-5.492,-1.699,8.566,0.0
-5.427,-1.695,8.619,0.0
-5.329,-1.704,8.468,0.0
-5.25,-1.728,8.779,0.0
-5.174,-1.747,8.913,0.0
