-5.423,-1.52,5.715,0.0
-5.406,-1.503,5.676,0.0
-5.399,-1.508,5.66,0.0
-5.375,-1.489,5.626,0.0
-5.346,-1.479,5.614,0.0
-5.344,-1.482,5.578,0.0
-5.303,-1.462,5.535,0.0
-5.269,-1.47,5.485,0.0
-5.233,-1.462,5.442,0.0
-5.147,-1.426,5.384,0.0
-5.073,-1.415,5.327,0.0
-5.044,-1.388,5.303,0.0
-4.972,-1.359,5.253,0.0
-4.905,-1.324,5.176,0.0
-4.846,-1.292,5.13,0.0
-4.786,-1.247,5.018,0.0
-4.647,-1.223,4.941,0.0
-4.589,-1.216,4.877,0.0
-4.47,-1.204,4.757,0.0
-4.333,-1.175,4.606,0.0
-4.29,-1.17,4.539,0.0
-4.146,-1.142,4.381,0.0
-4,-1.144,4.223,0.0
-3.931,-1.139,4.175,0.0
-3.794,-1.146,4.029,0.0
-3.656,-1.173,3.917,0.0
-3.596,-1.187,3.873,0.0
-3.347,-1.276,3.694,0.0
-3.347,-1.276,3.694,0.0
-3.258,-1.302,3.636,0.0
-3.225,-1.321,3.612,0.0
-3.138,-1.371,3.603,0.0
-3.091,-1.412,3.572,0.0
-3.059,-1.429,3.581,0.0
-3.009,-1.515,3.591,0.0
-2.973,-1.582,3.624,0.0
-2.956,-1.637,3.653,0.0
-2.978,-1.738,3.72,0.0
-2.978,-1.889,3.847,0.0
-3,-1.968,3.912,0.0
-3.095,-2.166,4.096,0.0
-3.232,-2.394,4.362,0.0
-3.344,-2.478,4.51,0.0
-3.651,-2.655,4.846,0.0
-4.089,-2.784,5.197,0.0
-4.331,-2.834,5.394,0.0
-4.86,-2.916,5.813,0.0
-61.942,-8.351,77.414,0.0
-50.09,-7.417,60.948,0.0
-22.551,-4.965,24.495,0.0
-8.394,-4.415,8.643,0.0
-4.455,-4.443,7.47,0.0
0.102,-4.594,5.636,0.0
-10.716,-5.849,18.969,0.0
-8.909,-6.014,13.762,0.0
-5.918,-5.755,7.441,0.0
-7.321,-5.535,10.719,0.0
-6.45,-4.855,8.028,0.0
-6.773,-4.57,8.169,0.0
-7.094,-4.319,7.326,0.0
-8.367,-3.854,7.58,0.0
-8.068,-3.577,6.883,0.0
-8.614,-3.311,5.681,0.0
-9.423,-3.124,6.565,0.0
-9.081,-3.122,5.413,0.0
-10.24,-3.191,6.349,0.0
-10.3,-3.414,6.057,0.0
-10.297,-3.483,5.533,0.0
-10.597,-3.77,6.462,0.0
-10.642,-3.955,5.755,0.0
-10.786,-4.079,6.093,0.0
-10.412,-4.199,5.703,0.0
-10.644,-4.326,5.736,0.0
-10.405,-4.292,5.796,0.0
-10.063,-4.221,5.174,0.0
-9.893,-3.974,5.705,0.0
-9.311,-3.912,5.329,0.0
-9.318,-3.818,5.559,0.0
-9.093,-3.687,5.365,0.0
-9.162,-3.5,5.588,0.0
-9.237,-3.438,5.626,0.0
-9.213,-3.268,5.171,0.0
-9.253,-3.158,5.427,0.0
-9.277,-3.079,5.444,0.0
-9.186,-2.978,5.341,0.0
-9.117,-2.894,5.437,0.0
-9.055,-2.885,5.384,0.0
-8.784,-2.901,5.334,0.0
-8.784,-2.901,5.334,0.0
-8.77,-2.916,5.521,0.0
-8.796,-2.928,6.016,0.0
-8.911,-2.892,6.51,0.0
-8.925,-2.88,6.861,0.0
-9.026,-2.844,7.395,0.0
-9.019,-2.784,8.008,0.0
-9.019,-2.767,8.255,0.0
-8.928,-2.736,8.686,0.0
-8.815,-2.707,9.17,0.0
-8.729,-2.648,9.318,0.0
-8.573,-2.631,9.708,0.0
-8.367,-2.607,9.883,0.0
-8.166,-2.552,9.943,0.0
-8.035,-2.554,10.13,0.0
-7.778,-2.511,10.204,0.0
-7.486,-2.502,10.295,0.0
-7.35,-2.509,10.297,0.0
-7.048,-2.499,10.336,0.0
