1.087,-0.347,5.535,0.0
1.161,-0.299,5.288,0.0
1.209,-0.272,5.171,0.0
1.256,-0.217,4.982,0.0
1.304,-0.191,4.843,0.0
1.338,-0.165,4.637,0.0
1.338,-0.165,4.637,0.0
1.383,-0.146,4.594,0.0
1.403,-0.138,4.601,0.0
1.438,-0.136,4.62,0.0
1.486,-0.124,4.716,0.0
1.505,-0.114,4.769,0.0
1.544,-0.11,4.972,0.0
1.575,-0.114,5.188,0.0
1.589,-0.148,5.315,0.0
1.623,-0.193,5.619,0.0
1.623,-0.265,5.971,0.0
1.628,-0.289,6.155,0.0
1.642,-0.378,6.55,0.0
1.64,-0.486,6.938,0.0
1.628,-0.624,7.343,0.0
1.64,-0.682,7.532,0.0
1.647,-0.799,7.893,0.0
1.675,-0.89,8.226,0.0
1.704,-0.912,8.411,0.0
1.786,-0.969,8.703,0.0
1.891,-0.998,8.954,0.0
1.944,-1.024,9.04,0.0
2.061,-1.051,9.196,0.0
2.157,-1.087,9.299,0.0
2.2,-1.108,9.332,0.0
2.298,-1.118,9.392,0.0
2.401,-1.118,9.433,0.0
2.432,-1.122,9.452,0.0
2.497,-1.087,9.471,0.0
2.636,-1.036,9.481,0.0
2.669,-1.022,9.469,0.0
2.712,-0.991,9.447,0.0
2.791,-0.945,9.387,0.0
2.83,-0.902,9.342,0.0
2.894,-0.861,9.246,0.0
2.966,-0.797,9.141,0.0
3.016,-0.751,9.091,0.0
3.076,-0.703,8.985,0.0
3.134,-0.684,8.913,0.0
3.172,-0.675,8.885,0.0
3.256,-0.648,8.861,0.0
12.474,-1.015,29.504,0.0
16.446,-0.227,59.576,0.0
11.442,-0.031,33.907,0.0
3.584,-0.296,20.037,0.0
-0.038,-0.416,11.674,0.0
-0.172,-0.11,10.498,0.0
5.016,0.344,19.472,0.0
3.091,1.175,15.593,0.0
3.385,1.362,15.308,0.0
2.533,1.79,11.561,0.0
3.086,1.98,11.26,0.0
2.712,2.102,9.371,0.0
3.287,2.123,9.5,0.0
3.086,2.025,7.015,0.0
3.457,1.915,6.83,0.0
3.5,1.683,6.21,0.0
4.12,1.338,5.154,0.0
4.324,1.18,5.509,0.0
5.76,0.433,5.801,0.0
5.76,0.433,5.801,0.0
5.988,0.05,5.803,0.0
6.579,-0.076,5.681,0.0
6.684,-0.344,6.21,0.0
7.079,-0.555,6.411,0.0
7.154,-0.62,7.149,0.0
6.665,-0.718,6.926,0.0
6.294,-0.766,7.8,0.0
5.966,-0.773,7.891,0.0
5.533,-0.833,8.174,0.0
5.083,-0.837,8.846,0.0
4.939,-0.806,8.767,0.0
4.644,-0.768,9.481,0.0
4.407,-0.665,9.414,0.0
4.343,-0.586,9.555,0.0
