3.098,-0.914,7.168,0.0
3.086,-0.928,7.199,0.0
3.064,-0.957,7.252,0.0
3.055,-0.984,7.288,0.0
3.033,-1.017,7.28,0.0
3.04,-1.039,7.29,0.0
3.023,-1.07,7.29,0.0
3.019,-1.075,7.271,0.0
3.007,-1.106,7.223,0.0
3.014,-1.134,7.192,0.0
3.019,-1.177,7.154,0.0
3.009,-1.192,7.058,0.0
3.038,-1.225,6.974,0.0
3.023,-1.245,6.914,0.0
3.045,-1.247,6.778,0.0
3.062,-1.278,6.694,0.0
3.052,-1.302,6.653,0.0
3.05,-1.314,6.572,0.0
3.023,-1.357,6.464,0.0
2.985,-1.364,6.433,0.0
2.971,-1.367,6.414,0.0
2.935,-1.388,6.433,0.0
2.882,-1.398,6.481,0.0
2.868,-1.41,6.505,0.0
2.849,-1.422,6.586,0.0
2.81,-1.45,6.691,0.0
2.774,-1.453,6.727,0.0
2.731,-1.496,6.833,0.0
2.672,-1.532,6.952,0.0
2.597,-1.587,7.18,0.0
2.597,-1.587,7.18,0.0
2.53,-1.637,7.364,0.0
2.528,-1.659,7.441,0.0
2.499,-1.671,7.62,0.0
2.511,-1.709,7.793,0.0
2.513,-1.723,7.879,0.0
2.537,-1.74,8.032,0.0
2.566,-1.766,8.154,0.0
2.597,-1.807,8.274,0.0
2.619,-1.841,8.308,0.0
2.705,-1.877,8.401,0.0
2.803,-1.939,8.523,0.0
2.88,-1.982,8.583,0.0
3.014,-2.015,8.693,0.0
3.146,-2.061,8.808,0.0
3.208,-2.092,8.865,0.0
5.248,-2.195,9.555,0.0
16.901,-4.168,34.908,0.0
10.628,-2.413,25.728,0.0
3.117,-0.56,16.01,0.0
2.458,-0.519,12.761,0.0
7.07,-1.304,19.384,0.0
2.973,-0.246,12.605,0.0
5.08,-0.615,15.555,0.0
4.786,-0.538,14.485,0.0
4.094,-0.28,11.43,0.0
4.192,-0.351,10.735,0.0
4.424,-0.435,10.087,0.0
4.723,-0.617,10.309,0.0
5.42,-1.11,9.66,0.0
5.32,-1.233,9.167,0.0
5.262,-1.371,8.389,0.0
5.688,-1.79,8.166,0.0
5.892,-2.099,7.685,0.0
6.105,-2.276,7.46,0.0
6.385,-2.549,7.647,0.0
6.193,-2.592,7.273,0.0
6.251,-2.621,7.12,0.0
6.069,-2.607,7.012,0.0
5.904,-2.537,7.015,0.0
5.863,-2.513,7.223,0.0
5.552,-2.391,7.139,0.0
5.25,-2.264,7.573,0.0
5.08,-2.219,7.664,0.0
4.898,-2.142,8.013,0.0
4.587,-2.054,8.31,0.0
4.458,-2.023,8.396,0.0
4.312,-2.03,8.794,0.0
4.156,-2.044,8.813,0.0
4.187,-2.059,8.971,0.0
3.984,-2.061,9.062,0.0
3.924,-2.094,9.143,0.0
3.849,-2.104,9.234,0.0
3.785,-2.157,9.119,0.0
3.739,-2.169,9.253,0.0
3.691,-2.185,9.215,0.0
3.687,-2.195,9.289,0.0
3.691,-2.209,9.33,0.0
3.672,-2.202,9.28,0.0
3.581,-2.176,9.246,0.0
3.581,-2.176,9.246,0.0
3.519,-2.164,9.325,0.0
3.514,-2.138,9.299,0.0
3.553,-2.128,9.375,0.0
3.478,-2.114,9.296,0.0
3.488,-2.087,9.294,0.0
3.545,-2.075,9.526,0.0
3.624,-2.078,9.725,0.0
3.663,-2.083,9.852,0.0
3.744,-2.068,10.046,0.0
3.811,-2.02,10.264,0.0
3.833,-2.02,10.4,0.0
3.869,-1.97,10.534,0.0
3.914,-1.932,10.688,0.0
3.914,-1.908,10.714,0.0
3.926,-1.877,10.716,0.0
3.883,-1.829,10.668,0.0
3.897,-1.793,10.599,0.0
3.866,-1.743,10.501,0.0
3.864,-1.714,10.314,0.0
3.866,-1.702,10.235,0.0
3.888,-1.69,10.034,0.0
3.902,-1.687,9.888,0.0
3.919,-1.697,9.828,0.0
3.919,-1.697,9.617,0.0
3.972,-1.711,9.423,0.0
3.993,-1.702,9.237,0.0
4.019,-1.707,9.158,0.0
4.063,-1.714,9.014,0.0
4.132,-1.731,8.76,0.0
4.154,-1.738,8.681,0.0
4.166,-1.74,8.607,0.0
4.175,-1.766,8.48,0.0
4.185,-1.774,8.415,0.0
4.187,-1.774,8.272,0.0
4.187,-1.776,8.164,0.0
4.178,-1.788,8.097,0.0
4.168,-1.774,8.011,0.0
4.12,-1.75,7.939,0.0
4.134,-1.747,7.903,0.0
4.11,-1.731,7.841,0.0
4.098,-1.716,7.793,0.0
4.079,-1.704,7.774,0.0
4.065,-1.697,7.743,0.0
4.06,-1.673,7.723,0.0
4.067,-1.652,7.714,0.0
4.043,-1.647,7.699,0.0
4.036,-1.628,7.707,0.0
4.017,-1.623,7.711,0.0
4.003,-1.632,7.728,0.0
3.979,-1.632,7.764,0.0
3.979,-1.611,7.826,0.0
3.986,-1.604,7.85,0.0
3.986,-1.608,7.922,0.0
3.95,-1.606,7.977,0.0
3.924,-1.606,8.013,0.0
3.907,-1.594,8.087,0.0
3.89,-1.601,8.162,0.0
3.859,-1.606,8.193,0.0
3.826,-1.592,8.336,0.0
3.826,-1.592,8.336,0.0
3.799,-1.596,8.377,0.0
3.763,-1.616,8.418,0.0
3.727,-1.625,8.466,0.0
3.725,-1.635,8.482,0.0
3.682,-1.635,8.549,0.0
3.653,-1.644,8.581,0.0
3.658,-1.656,8.576,0.0
3.646,-1.707,8.593,0.0
3.632,-1.709,8.607,0.0
3.629,-1.702,8.607,0.0
3.62,-1.702,8.626,0.0
3.629,-1.704,8.643,0.0
3.665,-1.731,8.626,0.0
3.668,-1.733,8.643,0.0
3.701,-1.752,8.657,0.0
3.737,-1.764,8.674,0.0
3.744,-1.764,8.672,0.0
3.782,-1.771,8.662,0.0
3.782,-1.793,8.652,0.0
3.806,-1.79,8.65,0.0
3.816,-1.774,8.621,0.0
3.823,-1.769,8.605,0.0
3.814,-1.759,8.59,0.0
3.849,-1.759,8.561,0.0
3.869,-1.74,8.526,0.0
3.883,-1.726,8.511,0.0
3.89,-1.723,8.504,0.0
3.9,-1.702,8.526,0.0
3.919,-1.692,8.509,0.0
3.919,-1.692,8.509,0.0
3.945,-1.687,8.518,0.0
3.964,-1.683,8.542,0.0
3.972,-1.68,8.583,0.0
4,-1.673,8.614,0.0
4.005,-1.664,8.645,0.0
4.01,-1.644,8.684,0.0
4.031,-1.64,8.705,0.0
4.063,-1.647,8.707,0.0
4.067,-1.652,8.724,0.0
4.094,-1.656,8.751,0.0
4.084,-1.64,8.731,0.0
4.084,-1.644,8.741,0.0
4.079,-1.63,8.758,0.0
4.058,-1.606,8.763,0.0
4.06,-1.587,8.767,0.0
4.053,-1.582,8.775,0.0
4.019,-1.556,8.765,0.0
4.012,-1.544,8.748,0.0
4.022,-1.556,8.746,0.0
4.024,-1.585,8.755,0.0
4.043,-1.596,8.743,0.0
4.043,-1.635,8.753,0.0
4.051,-1.642,8.751,0.0
4.046,-1.661,8.782,0.0
4.063,-1.673,8.772,0.0
4.031,-1.707,8.798,0.0
4.034,-1.721,8.82,0.0
4.005,-1.723,8.827,0.0
3.967,-1.723,8.851,0.0
3.962,-1.723,8.865,0.0
3.945,-1.726,8.854,0.0
3.912,-1.707,8.877,0.0
3.897,-1.711,8.909,0.0
3.893,-1.697,8.913,0.0
3.885,-1.68,8.945,0.0
3.869,-1.671,8.954,0.0
3.873,-1.673,8.978,0.0
3.881,-1.671,9.002,0.0
3.878,-1.649,9.031,0.0
3.866,-1.661,9.059,0.0
3.881,-1.625,9.1,0.0
3.873,-1.635,9.105,0.0
3.869,-1.632,9.112,0.0
3.893,-1.635,9.11,0.0
3.909,-1.647,9.083,0.0
3.917,-1.637,9.069,0.0
3.95,-1.673,9.026,0.0
3.972,-1.678,8.949,0.0
3.984,-1.683,8.923,0.0
4.005,-1.69,8.856,0.0
3.991,-1.695,8.777,0.0
3.993,-1.68,8.765,0.0
4.005,-1.652,8.71,0.0
3.976,-1.656,8.684,0.0
3.974,-1.652,8.645,0.0
3.955,-1.632,8.607,0.0
3.955,-1.618,8.583,0.0
3.955,-1.625,8.569,0.0
3.962,-1.592,8.549,0.0
3.962,-1.592,8.549,0.0
3.988,-1.582,8.537,0.0
3.984,-1.589,8.53,0.0
4,-1.596,8.528,0.0
3.991,-1.594,8.518,0.0
4.003,-1.599,8.506,0.0
3.998,-1.582,8.506,0.0
3.962,-1.599,8.502,0.0
3.948,-1.601,8.492,0.0
3.94,-1.599,8.523,0.0
