1.151,-1.41,8.631,0.0
1.134,-1.388,8.619,0.0
1.161,-1.362,8.588,0.0
1.17,-1.35,8.571,0.0
1.175,-1.367,8.559,0.0
1.204,-1.345,8.53,0.0
1.216,-1.35,8.499,0.0
1.201,-1.338,8.497,0.0
1.199,-1.336,8.473,0.0
1.173,-1.336,8.43,0.0
1.177,-1.34,8.411,0.0
1.17,-1.367,8.425,0.0
1.187,-1.398,8.399,0.0
1.189,-1.426,8.36,0.0
1.197,-1.45,8.327,0.0
1.225,-1.501,8.296,0.0
1.242,-1.532,8.238,0.0
1.247,-1.553,8.178,0.0
1.242,-1.575,8.126,0.0
1.225,-1.611,8.03,0.0
1.218,-1.625,7.982,0.0
1.216,-1.668,7.893,0.0
1.201,-1.726,7.783,0.0
1.206,-1.752,7.728,0.0
1.192,-1.805,7.647,0.0
1.197,-1.86,7.556,0.0
1.197,-1.884,7.51,0.0
1.213,-1.905,7.453,0.0
1.189,-1.948,7.405,0.0
1.192,-1.941,7.395,0.0
1.182,-1.958,7.369,0.0
1.161,-1.96,7.376,0.0
1.156,-1.98,7.391,0.0
1.134,-1.975,7.419,0.0
1.142,-2.013,7.467,0.0
1.149,-2.018,7.489,0.0
1.154,-2.02,7.527,0.0
1.182,-2.042,7.575,0.0
1.211,-2.056,7.632,0.0
1.242,-2.083,7.762,0.0
1.242,-2.083,7.762,0.0
1.252,-2.145,7.872,0.0
1.254,-2.164,7.927,0.0
1.264,-2.197,8.049,0.0
1.256,-2.214,8.159,0.0
1.252,-2.243,8.226,0.0
1.276,-2.236,8.322,0.0
4.714,-3.105,42.709,0.0
3.766,-2.549,36.237,0.0
2.545,-1.92,20.664,0.0
0.73,-1.86,11.801,0.0
0.043,-1.879,9.222,0.0
0.979,-2.162,21.206,0.0
0.124,-1.659,10.295,0.0
0.565,-1.735,13.245,0.0
0.912,-1.522,12.301,0.0
1.115,-1.295,12.285,0.0
1.41,-1.252,12.146,0.0
1.589,-1.103,11.298,0.0
1.762,-1.036,11.286,0.0
1.731,-1.312,10.436,0.0
1.697,-1.537,11.435,0.0
1.412,-1.687,9.914,0.0
1.474,-1.831,10.443,0.0
1.474,-1.824,10.242,0.0
1.68,-1.982,10.711,0.0
1.635,-2.066,10.618,0.0
1.644,-2.109,10.34,0.0
1.589,-2.15,10.63,0.0
1.494,-2.164,10.029,0.0
1.453,-2.145,10.07,0.0
1.41,-2.109,9.816,0.0
1.441,-2.138,9.818,0.0
1.467,-2.138,9.917,0.0
1.407,-2.123,9.684,0.0
1.426,-2.154,9.974,0.0
1.417,-2.109,9.876,0.0
1.455,-2.066,9.85,0.0
1.551,-1.98,9.792,0.0
