1.254,-0.28,7.609,0.0
1.206,-0.287,7.62,0.0
1.077,-0.311,7.618,0.0
0.94,-0.351,7.597,0.0
0.881,-0.395,7.577,0.0
0.751,-0.452,7.498,0.0
0.61,-0.5,7.429,0.0
0.55,-0.538,7.376,0.0
0.433,-0.612,7.266,0.0
0.296,-0.682,7.17,0.0
0.249,-0.744,7.118,0.0
0.162,-0.773,6.993,0.0
0.105,-0.821,6.845,0.0
0.067,-0.833,6.694,0.0
0.057,-0.837,6.605,0.0
0.038,-0.864,6.414,0.0
0.067,-0.833,6.237,0.0
0.067,-0.826,6.134,0.0
0.124,-0.809,5.976,0.0
0.225,-0.761,5.822,0.0
0.299,-0.732,5.736,0.0
0.447,-0.715,5.604,0.0
0.725,-0.653,5.435,0.0
0.833,-0.629,5.387,0.0
0.94,-0.612,5.351,0.0
1.134,-0.586,5.272,0.0
1.249,-0.574,5.26,0.0
1.431,-0.567,5.19,0.0
1.628,-0.565,5.145,0.0
1.731,-0.567,5.14,0.0
1.898,-0.612,5.116,0.0
2.075,-0.648,5.142,0.0
2.159,-0.675,5.157,0.0
2.315,-0.694,5.171,0.0
2.468,-0.739,5.171,0.0
2.6,-0.818,5.19,0.0
2.662,-0.864,5.226,0.0
2.762,-0.94,5.3,0.0
2.858,-1.029,5.42,0.0
2.897,-1.058,5.485,0.0
2.94,-1.144,5.662,0.0
2.961,-1.216,5.839,0.0
2.978,-1.23,5.935,0.0
2.966,-1.278,6.158,0.0
2.935,-1.34,6.395,0.0
2.923,-1.364,6.507,0.0
2.889,-1.41,6.778,0.0
3.11,-2.346,36.34,0.0
4.984,-3.311,60.46,0.0
5.772,-2.612,31.611,0.0
4.673,-2.13,16.57,0.0
3.227,-1.891,14.679,0.0
0.969,-0.579,13.35,0.0
0.969,-0.579,13.35,0.0
0.265,-0.426,15.601,0.0
-0.337,-0.079,15.644,0.0
-0.902,0.265,13.364,0.0
-1.079,0.304,13.508,0.0
-1.151,0.26,12.598,0.0
-0.837,-0.047,12.895,0.0
-0.177,-0.519,11.7,0.0
0.174,-0.756,12.332,0.0
0.409,-1.003,10.939,0.0
0.569,-1.458,11.09,0.0
0.646,-1.652,11.056,0.0
0.902,-2.039,10.714,0.0
1.098,-2.346,11.708,0.0
1.127,-2.423,11.341,0.0
1.23,-2.552,12.091,0.0
1.276,-2.506,11.664,0.0
1.249,-2.264,11.693,0.0
1.103,-1.798,11.83,0.0
1.082,-1.541,11.346,0.0
1.094,-1.482,11.638,0.0
1.046,-1.448,11.248,0.0
1.067,-1.472,11.487,0.0
0.991,-1.491,11.375,0.0
0.897,-1.498,10.903,0.0
0.761,-1.496,10.826,0.0
0.718,-1.513,10.424,0.0
0.691,-1.489,10.371,0.0
0.668,-1.465,9.924,0.0
0.811,-1.369,9.991,0.0
0.845,-1.321,9.809,0.0
0.885,-1.292,9.725,0.0
0.94,-1.245,9.744,0.0
0.9,-1.221,9.49,0.0
0.909,-1.149,9.45,0.0
0.928,-1.098,9.217,0.0
0.931,-1.087,9.103,0.0
1,-1.031,9.158,0.0
1.072,-1.01,8.99,0.0
1.134,-0.984,9.088,0.0
1.201,-0.969,8.949,0.0
1.268,-0.936,9.074,0.0
1.333,-0.936,9.198,0.0
1.45,-0.926,9.375,0.0
1.565,-0.917,9.744,0.0
1.625,-0.919,9.845,0.0
1.711,-0.933,10.077,0.0
1.771,-0.95,10.288,0.0
1.781,-0.955,10.369,0.0
1.8,-0.984,10.597,0.0
1.783,-0.967,10.668,0.0
1.759,-0.962,10.764,0.0
1.719,-0.976,10.8,0.0
1.661,-0.976,10.87,0.0
1.623,-0.974,10.87,0.0
1.573,-0.974,10.841,0.0
1.491,-0.969,10.853,0.0
1.41,-0.943,10.79,0.0
1.367,-0.938,10.795,0.0
1.249,-0.933,10.678,0.0
1.249,-0.933,10.678,0.0
1.216,-0.938,10.625,0.0
1.182,-0.964,10.522,0.0
1.163,-1.005,10.467,0.0
1.166,-1.051,10.417,0.0
1.199,-1.098,10.36,0.0
1.199,-1.156,10.271,0.0
1.218,-1.173,10.228,0.0
1.225,-1.199,10.175,0.0
1.245,-1.247,10.108,0.0
1.228,-1.254,10.103,0.0
1.201,-1.278,10.032,0.0
1.17,-1.297,9.986,0.0
1.168,-1.288,9.943,0.0
1.12,-1.302,9.888,0.0
1.063,-1.295,9.885,0.0
1.01,-1.283,9.802,0.0
0.998,-1.28,9.775,0.0
0.945,-1.261,9.699,0.0
0.876,-1.242,9.617,0.0
0.866,-1.245,9.586,0.0
0.814,-1.235,9.5,0.0
0.773,-1.225,9.447,0.0
0.766,-1.228,9.419,0.0
0.715,-1.23,9.364,0.0
0.689,-1.216,9.289,0.0
0.677,-1.223,9.268,0.0
0.672,-1.235,9.215,0.0
0.67,-1.235,9.153,0.0
0.627,-1.23,9.076,0.0
0.627,-1.23,9.076,0.0
0.612,-1.213,9.052,0.0
0.617,-1.206,9.035,0.0
0.61,-1.209,9.004,0.0
0.622,-1.17,8.983,0.0
0.605,-1.151,8.966,0.0
0.634,-1.144,8.952,0.0
0.665,-1.115,8.921,0.0
0.679,-1.06,8.935,0.0
0.735,-1.063,8.933,0.0
