1.206,-0.531,6.644,0.0
1.204,-0.536,6.596,0.0
1.23,-0.533,6.536,0.0
1.228,-0.577,6.447,0.0
1.194,-0.608,6.421,0.0
1.149,-0.634,6.361,0.0
1.122,-0.675,6.313,0.0
1.079,-0.706,6.258,0.0
1.048,-0.701,6.222,0.0
1.003,-0.73,6.141,0.0
0.95,-0.742,6.067,0.0
0.921,-0.744,6.052,0.0
0.861,-0.751,6.002,0.0
0.804,-0.754,5.944,0.0
0.77,-0.749,5.93,0.0
0.732,-0.735,5.901,0.0
0.682,-0.754,5.88,0.0
0.644,-0.756,5.856,0.0
0.627,-0.773,5.844,0.0
0.61,-0.823,5.815,0.0
0.617,-0.861,5.815,0.0
0.627,-0.905,5.76,0.0
0.663,-0.979,5.686,0.0
0.67,-1.024,5.667,0.0
0.696,-1.098,5.616,0.0
0.699,-1.158,5.561,0.0
0.703,-1.161,5.561,0.0
0.715,-1.319,5.494,0.0
0.715,-1.319,5.494,0.0
0.732,-1.398,5.482,0.0
0.739,-1.47,5.482,0.0
0.78,-1.616,5.511,0.0
0.84,-1.771,5.552,0.0
0.845,-1.857,5.569,0.0
0.878,-2.025,5.616,0.0
0.909,-2.176,5.7,0.0
0.909,-2.25,5.763,0.0
0.885,-2.384,5.897,0.0
0.816,-2.533,6.069,0.0
0.809,-2.585,6.179,0.0
0.713,-2.719,6.404,0.0
0.617,-2.863,6.644,0.0
0.569,-2.937,6.787,0.0
0.502,-3.04,7.127,0.0
0.454,-3.105,7.498,0.0
0.418,-3.174,7.697,0.0
-1.007,-2.954,10.63,0.0
3.021,-6.948,70.037,0.0
4.699,-6.383,52.492,0.0
3.162,-5.628,30.266,0.0
-1.307,-4.965,33.74,0.0
-2.037,-3.569,21.297,0.0
-2.255,-2.916,19.92,0.0
-1.716,-1.874,17.392,0.0
-1.043,-1.264,15.912,0.0
-0.689,-1.127,12.11,0.0
0.464,-1.134,13.731,0.0
1.07,-1.364,11.116,0.0
1.019,-1.462,11.092,0.0
0.83,-1.587,10.245,0.0
0.66,-1.927,9.775,0.0
0.553,-2.126,10.252,0.0
0.181,-2.537,9.064,0.0
-0.004,-2.99,9.957,0.0
-0.031,-3.196,9.852,0.0
0.038,-3.457,9.881,0.0
0.1,-3.55,10.077,0.0
0.102,-3.524,9.723,0.0
0.189,-3.292,10.518,0.0
0.198,-2.956,9.941,0.0
0.208,-2.77,10.144,0.0
0.282,-2.36,10.237,0.0
0.325,-2.008,10.24,0.0
0.373,-1.848,10.515,0.0
0.402,-1.561,10.122,0.0
0.509,-1.331,10.63,0.0
0.553,-1.23,10.534,0.0
0.682,-1.189,10.592,0.0
0.826,-1.173,11.188,0.0
1.031,-1.206,11.585,0.0
1.144,-1.237,12.064,0.0
1.302,-1.35,12.332,0.0
1.434,-1.436,12.993,0.0
1.47,-1.491,13.168,0.0
1.505,-1.551,13.41,0.0
1.498,-1.616,13.807,0.0
1.465,-1.642,13.764,0.0
1.297,-1.692,14.018,0.0
1.297,-1.692,14.018,0.0
1.259,-1.685,14.054,0.0
1.13,-1.687,14.116,0.0
1.034,-1.652,13.889,0.0
0.988,-1.635,13.91,0.0
0.902,-1.616,13.539,0.0
0.833,-1.596,13.328,0.0
0.799,-1.594,13.113,0.0
0.723,-1.57,12.629,0.0
0.668,-1.558,12.246,0.0
0.634,-1.558,11.928,0.0
0.577,-1.577,11.547,0.0
0.495,-1.561,10.972,0.0
0.483,-1.544,10.75,0.0
0.404,-1.527,10.367,0.0
0.335,-1.525,9.888,0.0
0.265,-1.527,9.613,0.0
0.246,-1.544,9.395,0.0
0.169,-1.525,9.129,0.0
0.134,-1.532,8.751,0.0
0.112,-1.527,8.595,0.0
0.09,-1.503,8.379,0.0
0.076,-1.462,8.109,0.0
0.071,-1.441,8.047,0.0
0.067,-1.417,7.822,0.0
0.079,-1.367,7.69,0.0
0.107,-1.357,7.582,0.0
0.146,-1.326,7.388,0.0
0.22,-1.28,7.24,0.0
