1.055,0.598,9.806
1.072,0.61,9.771
1.113,0.629,9.711
1.137,0.67,9.627
1.163,0.679,9.598
1.213,0.725,9.51
1.264,0.735,9.402
1.268,0.742,9.337
1.304,0.761,9.222
1.345,0.768,9.093
1.352,0.756,9.043
1.405,0.766,8.928
1.429,0.766,8.794
1.446,0.761,8.741
1.484,0.754,8.628
1.508,0.766,8.516
1.549,0.78,8.432
1.57,0.775,8.399
1.58,0.778,8.327
1.587,0.816,8.315
1.592,0.818,8.284
1.592,0.826,8.262
1.601,0.818,8.274
1.608,0.83,8.267
1.647,0.828,8.267
1.673,0.866,8.274
1.675,0.864,8.281
1.735,0.89,8.339
1.735,0.89,8.339
1.731,0.893,8.353
1.723,0.888,8.391
1.733,0.888,8.437
1.738,0.883,8.458
1.714,0.881,8.492
1.733,0.883,8.535
1.723,0.885,8.542
1.738,0.881,8.569
1.735,0.89,8.583
1.728,0.895,8.571
1.743,0.89,8.552
1.74,0.902,8.537
1.747,0.893,8.533
1.769,0.876,8.502
1.776,0.864,8.466
1.759,0.873,8.468
1.752,0.873,8.458
1.752,0.852,8.466
1.726,0.84,8.468
1.695,0.821,8.47
1.668,0.778,8.506
1.659,0.754,8.528
1.656,0.766,8.542
1.637,0.751,8.564
1.649,0.737,8.614
1.668,0.72,8.628
1.738,0.696,8.662
1.771,0.677,8.688
1.865,0.67,8.77
1.865,0.67,8.77
1.898,0.668,8.789
1.927,0.646,8.815
1.965,0.668,8.842
1.984,0.66,8.875
1.97,0.665,8.906
1.963,0.658,8.928
1.934,0.665,8.949
1.905,0.672,9
1.903,0.67,9.028
1.905,0.675,9.11
1.908,0.675,9.182
1.905,0.67,9.234
1.951,0.67,9.277
1.996,0.679,9.38
2.027,0.668,9.428
2.106,0.696,9.488
2.162,0.696,9.512
2.224,0.703,9.557
2.315,0.696,9.567
2.408,0.696,9.557
2.444,0.684,9.56
2.523,0.696,9.536
2.609,0.691,9.512
2.648,0.708,9.474
2.707,0.713,9.433
2.777,0.732,9.39
2.796,0.744,9.342
2.827,0.758,9.232
2.858,0.794,9.11
2.877,0.794,9.045
2.882,0.782,8.992
2.892,0.806,8.889
2.892,0.799,8.76
2.882,0.794,8.707
2.863,0.802,8.612
2.846,0.787,8.533
2.83,0.773,8.478
2.772,0.775,8.399
2.719,0.761,8.296
2.695,0.749,8.245
2.662,0.749,8.207
2.65,0.742,8.133
2.645,0.72,8.111
2.664,0.718,8.051
2.667,0.713,8.013
2.662,0.727,7.992
2.679,0.708,7.975
2.681,0.699,7.963
2.669,0.684,7.968
2.628,0.679,7.975
2.592,0.672,7.996
2.561,0.656,8.025
2.545,0.656,8.08
2.516,0.656,8.133
2.506,0.648,8.176
2.49,0.632,8.207
2.463,0.648,8.274
2.446,0.656,8.351
2.434,0.656,8.458
2.434,0.656,8.458
2.413,0.663,8.535
2.399,0.66,8.571
2.415,0.687,8.643
2.418,0.696,8.71
2.415,0.706,8.724
2.42,0.706,8.775
2.437,0.708,8.794
2.439,0.699,8.81
2.444,0.687,8.808
2.451,0.694,8.794
2.446,0.684,8.786
2.458,0.701,8.767
2.468,0.703,8.715
2.463,0.713,8.7
2.439,0.739,8.626
2.418,0.713,8.499
2.415,0.699,8.447
2.377,0.67,8.327
2.377,0.651,8.214
2.365,0.624,8.083
2.365,0.608,8.016
2.351,0.555,7.893
2.358,0.538,7.778
2.358,0.524,7.726
2.355,0.488,7.649
2.353,0.488,7.577
2.36,0.5,7.561
2.363,0.524,7.491
2.382,0.55,7.443
2.394,0.56,7.424
2.403,0.55,7.419
2.434,0.56,7.36
2.454,0.545,7.35
2.485,0.555,7.312
2.516,0.543,7.261
2.535,0.509,7.237
2.545,0.493,7.209
2.583,0.466,7.149
2.597,0.445,7.122
2.616,0.418,7.075
2.628,0.392,7.01
2.636,0.383,6.943
2.628,0.392,6.912
2.631,0.351,6.835
2.624,0.342,6.735
2.645,0.339,6.691
2.664,0.299,6.598
2.681,0.268,6.536
2.7,0.239,6.512
2.703,0.205,6.49
2.698,0.179,6.522
2.71,0.172,6.538
2.674,0.124,6.603
2.616,0.081,6.73
2.585,0.062,6.787
2.518,-0.019,6.974
2.458,-0.031,7.146
2.456,-0.038,7.225
2.482,-0.15,7.458
2.482,-0.15,7.458
2.509,-0.169,7.498
2.581,-0.186,7.587
2.667,-0.26,7.671
2.731,-0.325,7.714
2.774,-0.351,7.757
2.849,-0.409,7.788
2.901,-0.469,7.81
2.925,-0.493,7.822
2.99,-0.529,7.855
3.033,-0.577,7.889
3.057,-0.605,7.91
3.129,-0.624,7.951
3.237,-0.651,7.951
3.296,-0.67,7.937
3.45,-0.66,7.884
3.634,-0.658,7.807
3.742,-0.663,7.757
3.976,-0.646,7.661
4.254,-0.605,7.597
4.4,-0.591,7.587
4.697,-0.562,7.556
4.968,-0.502,7.573
5.212,-0.438,7.601
5.339,-0.407,7.671
5.614,-0.351,7.778
5.736,-0.313,7.848
5.937,-0.323,8.02
28.554,-1.855,51.359
9.914,-0.304,19.228
6.229,0.313,13.472
6.914,0.763,16.884
5.138,1.996,18.275
3.351,2.288,13.992
4.563,2.284,15.301
3.289,2.068,12.232
3.481,2.044,11.662
4.259,1.537,12.16
4.534,1.173,11.312
4.692,0.924,11.552
4.786,0.457,11.056
5.061,-0.035,11.353
4.884,-0.213,11.147
4.678,-0.593,10.676
4.489,-0.912,10.726
4.474,-1.087,10.707
4.551,-1.333,11.219
4.496,-1.412,11.372
4.482,-1.261,11.585
4.458,-1.204,11.535
4.314,-1,11.186
4.07,-0.792,10.968
3.921,-0.634,10.661
3.768,-0.395,10.458
3.66,-0.191,10.096
3.684,-0.134,9.988
3.677,-0.031,9.885
3.682,-0.019,9.526
3.684,-0.014,9.454
3.687,-0.014,8.827
3.687,-0.014,8.827
3.696,-0.021,8.727
3.751,-0.033,8.473
3.847,-0.102,8.425
3.902,-0.131,8.286
4.07,-0.203,8.174
4.257,-0.246,8.186
4.369,-0.253,8.253
4.577,-0.292,8.554
4.719,-0.332,8.746
4.762,-0.356,8.916
4.819,-0.378,9.122
4.798,-0.387,9.318
4.79,-0.421,9.411
4.767,-0.421,9.505
4.685,-0.428,9.62
4.577,-0.409,9.61
4.52,-0.407,9.646
4.395,-0.411,9.605
4.271,-0.409,9.593
4.168,-0.409,9.596
4.019,-0.416,9.522
3.857,-0.416,9.538
3.775,-0.418,9.51
3.66,-0.45,9.536
3.543,-0.474,9.536
3.495,-0.474,9.524
3.438,-0.538,9.512
3.363,-0.581,9.476
3.308,-0.639,9.371
3.308,-0.639,9.371
3.296,-0.672,9.304
3.294,-0.689,9.256
3.261,-0.696,9.136
3.246,-0.684,9.012
3.246,-0.66,8.923
3.244,-0.653,8.801
3.246,-0.641,8.631
3.256,-0.617,8.468
3.277,-0.61,8.387
3.308,-0.581,8.233
3.301,-0.605,8.092
3.296,-0.596,8.004
3.308,-0.593,7.865
3.308,-0.617,7.767
3.284,-0.598,7.692
3.244,-0.622,7.616
3.222,-0.634,7.539
3.217,-0.639,7.553
3.203,-0.629,7.503
3.208,-0.608,7.549
3.222,-0.6,7.577
3.263,-0.593,7.592
3.284,-0.541,7.652
3.27,-0.536,7.68
3.28,-0.505,7.764
3.306,-0.495,7.848
3.289,-0.488,7.893
3.282,-0.476,7.989
3.287,-0.471,8.126
3.294,-0.452,8.164
3.311,-0.442,8.207
3.328,-0.445,8.286
3.313,-0.435,8.37
3.313,-0.416,8.413
3.28,-0.409,8.509
3.246,-0.409,8.59
3.229,-0.402,8.645
3.21,-0.402,8.712
3.174,-0.375,8.784
3.165,-0.38,8.832
3.15,-0.368,8.904
3.146,-0.342,8.971
3.138,-0.337,8.997
3.172,-0.347,9.064
3.203,-0.344,9.1
3.21,-0.383,9.119
3.237,-0.397,9.17
3.239,-0.409,9.217
3.239,-0.414,9.234
3.275,-0.43,9.261
3.304,-0.435,9.289
3.306,-0.414,9.308
3.316,-0.423,9.34
3.323,-0.404,9.378
3.344,-0.38,9.392
3.354,-0.375,9.419
3.373,-0.335,9.483
3.387,-0.306,9.553
3.426,-0.237,9.634
3.426,-0.237,9.634
3.486,-0.217,9.672
3.498,-0.193,9.687
3.529,-0.186,9.754
3.55,-0.167,9.78
3.569,-0.181,9.787
3.598,-0.201,9.821
3.617,-0.21,9.842
3.639,-0.208,9.859
3.632,-0.232,9.838
3.663,-0.244,9.842
3.653,-0.232,9.821
3.653,-0.256,9.804
3.663,-0.26,9.771
3.658,-0.246,9.763
3.682,-0.21,9.718
3.677,-0.205,9.672
3.641,-0.177,9.617
3.641,-0.179,9.574
3.617,-0.186,9.493
3.589,-0.186,9.454
3.586,-0.191,9.411
3.577,-0.189,9.296
3.538,-0.198,9.198
3.543,-0.21,9.148
3.529,-0.217,9.057
3.483,-0.251,8.93
3.471,-0.263,8.899
3.435,-0.251,8.813
3.361,-0.292,8.698
3.356,-0.296,8.662
3.313,-0.313,8.648
3.272,-0.316,8.6
3.253,-0.337,8.576
3.213,-0.318,8.581
3.191,-0.325,8.569
3.181,-0.316,8.578
3.174,-0.287,8.595
3.184,-0.26,8.614
3.177,-0.249,8.64
3.196,-0.246,8.672
3.215,-0.225,8.71
3.227,-0.215,8.782
3.234,-0.198,8.801
3.256,-0.181,8.851
3.28,-0.177,8.894
3.294,-0.169,8.928
3.318,-0.165,8.973
3.332,-0.16,9.004
3.34,-0.16,9.026
3.356,-0.167,9.045
3.383,-0.15,9.098
3.397,-0.155,9.105
3.426,-0.153,9.11
3.435,-0.153,9.124
3.45,-0.16,9.141
3.483,-0.155,9.143
3.481,-0.162,9.138
3.493,-0.153,9.143
3.466,-0.162,9.182
3.466,-0.162,9.182
3.464,-0.141,9.198
3.447,-0.155,9.227
3.419,-0.174,9.268
3.38,-0.167,9.273
3.361,-0.174,9.28
3.33,-0.186,9.27
3.318,-0.196,9.277
3.308,-0.205,9.263
3.313,-0.213,9.239
3.32,-0.21,9.22
3.316,-0.222,9.203
3.301,-0.237,9.162
3.27,-0.249,9.122
3.268,-0.253,9.112
3.251,-0.26,9.093
3.227,-0.256,9.071
3.205,-0.249,9.071
3.184,-0.275,9.033
3.155,-0.277,9.007
3.155,-0.28,8.978
3.107,-0.296,8.952
3.067,-0.287,8.923
3.059,-0.277,8.921
3.016,-0.263,8.882
2.983,-0.282,8.868
2.98,-0.284,8.865
2.956,-0.268,8.854
2.923,-0.287,8.863
2.88,-0.282,8.899
2.873,-0.284,8.911
2.861,-0.268,8.935
2.849,-0.282,8.964
2.842,-0.289,8.98
2.827,-0.284,9.033
2.803,-0.268,9.064
2.815,-0.263,9.091
2.796,-0.256,9.129
2.758,-0.246,9.194
2.743,-0.232,9.227
2.724,-0.217,9.287
2.698,-0.215,9.364
2.691,-0.201,9.402
2.672,-0.189,9.462
2.652,-0.193,9.529
2.667,-0.196,9.569
2.686,-0.208,9.646
2.722,-0.201,9.689
2.739,-0.217,9.699
2.786,-0.237,9.715
2.83,-0.265,9.718
2.899,-0.292,9.72
2.925,-0.299,9.711
3.002,-0.301,9.694
3.071,-0.296,9.663
3.098,-0.287,9.66
3.141,-0.277,9.622
3.17,-0.241,9.605
3.172,-0.229,9.603
3.203,-0.165,9.56
3.203,-0.165,9.56
3.217,-0.146,9.56
3.237,-0.102,9.545
3.246,-0.081,9.522
3.249,-0.079,9.517
3.256,-0.059,9.464
3.282,-0.055,9.407
3.282,-0.043,9.38
3.282,-0.05,9.335
3.261,-0.033,9.28
3.251,-0.055,9.258
3.196,-0.088,9.191
3.138,-0.112,9.138
3.107,-0.143,9.1
3.05,-0.148,9.052
3.007,-0.184,9.009
2.942,-0.193,8.99
2.947,-0.189,8.992
2.916,-0.21,8.983
2.901,-0.215,8.976
2.885,-0.213,8.98
2.877,-0.208,8.98
2.822,-0.201,9.028
2.796,-0.189,9.031
2.772,-0.186,9.055
2.729,-0.15,9.103
2.717,-0.143,9.126
2.688,-0.131,9.186
2.669,-0.117,9.239
2.612,-0.124,9.349
2.612,-0.124,9.349
2.578,-0.146,9.433
2.545,-0.158,9.483
2.499,-0.177,9.591
2.432,-0.181,9.684
2.406,-0.193,9.713
2.358,-0.21,9.785
2.281,-0.227,9.878
2.231,-0.258,9.888
2.207,-0.265,9.893
2.181,-0.277,9.936
2.147,-0.296,9.969
2.145,-0.304,9.976
2.109,-0.299,9.986
2.087,-0.287,10.012
2.049,-0.272,9.984
1.996,-0.256,9.979
1.944,-0.256,9.964
1.929,-0.263,9.943
1.941,-0.263,9.924
1.932,-0.249,9.9
1.941,-0.256,9.9
1.987,-0.253,9.888
2.037,-0.265,9.866
2.051,-0.251,9.83
2.099,-0.213,9.749
2.147,-0.198,9.692
2.171,-0.191,9.636
2.178,-0.189,9.584
2.183,-0.189,9.44
2.188,-0.198,9.404
2.197,-0.201,9.349
2.174,-0.191,9.299
2.147,-0.201,9.246
2.15,-0.186,9.234
2.135,-0.201,9.201
2.114,-0.203,9.162
2.109,-0.21,9.15
2.097,-0.232,9.126
2.087,-0.234,9.15
2.09,-0.239,9.15
2.092,-0.265,9.194
2.085,-0.265,9.275
2.092,-0.258,9.318
2.121,-0.256,9.419
2.114,-0.253,9.493
2.116,-0.241,9.553
2.154,-0.222,9.67
2.178,-0.225,9.775
2.19,-0.21,9.826
2.221,-0.198,9.888
2.243,-0.203,9.9
2.248,-0.189,9.914
2.207,-0.174,9.955
2.214,-0.184,9.957
2.178,-0.186,9.945
2.169,-0.205,9.933
2.142,-0.196,9.905
2.123,-0.213,9.888
2.056,-0.229,9.826
2.056,-0.229,9.826
2.015,-0.251,9.742
1.992,-0.244,9.727
1.934,-0.239,9.672
1.927,-0.237,9.641
1.929,-0.256,9.624
1.908,-0.237,9.613
1.913,-0.232,9.579
1.891,-0.234,9.569
1.872,-0.263,9.557
1.872,-0.289,9.567
1.869,-0.28,9.569
1.92,-0.289,9.553
1.944,-0.28,9.524
1.984,-0.275,9.514
1.994,-0.268,9.5
2.025,-0.263,9.466
2.054,-0.26,9.454
2.063,-0.263,9.399
2.083,-0.239,9.364
2.068,-0.22,9.366
2.066,-0.205,9.359
2.056,-0.222,9.34
2.025,-0.198,9.28
2.015,-0.196,9.27
2.001,-0.203,9.258
1.977,-0.193,9.232
1.994,-0.196,9.215
1.977,-0.198,9.194
1.977,-0.189,9.124
1.965,-0.181,9.11
1.98,-0.167,9.091
1.977,-0.169,9.047
1.975,-0.16,9.047
1.987,-0.169,9.028
1.975,-0.162,9.021
1.97,-0.143,9
1.972,-0.143,8.99
1.944,-0.143,8.99
1.948,-0.136,8.978
1.905,-0.117,8.988
1.872,-0.095,9.007
1.836,-0.083,9.016
1.802,-0.093,9.028
1.774,-0.095,9.031
1.769,-0.124,9.033
1.74,-0.15,9.035
1.709,-0.148,8.997
1.702,-0.148,9.002
1.702,-0.15,8.99
1.675,-0.155,8.971
1.649,-0.186,8.968
1.635,-0.193,8.968
1.613,-0.213,9
1.561,-0.222,9.016
1.534,-0.232,9.028
1.494,-0.246,9.057
1.474,-0.256,9.081
1.462,-0.258,9.11
1.491,-0.244,9.227
1.491,-0.244,9.227
1.496,-0.222,9.261
1.496,-0.21,9.313
1.491,-0.189,9.366
1.484,-0.153,9.423
1.482,-0.138,9.443
1.448,-0.136,9.488
1.45,-0.129,9.531
1.443,-0.134,9.538
1.426,-0.131,9.531
1.436,-0.136,9.514
1.431,-0.134,9.522
1.403,-0.155,9.457
1.393,-0.146,9.402
1.4,-0.146,9.38
1.41,-0.167,9.33
1.434,-0.205,9.268
1.436,-0.208,9.249
1.46,-0.21,9.222
1.453,-0.198,9.177
1.453,-0.201,9.138
1.419,-0.215,9.062
1.405,-0.191,9.028
1.391,-0.205,9.021
1.371,-0.213,9
1.359,-0.21,8.968
1.357,-0.22,8.93
1.336,-0.227,8.906
1.309,-0.241,8.889
1.297,-0.268,8.868
1.278,-0.263,8.849
1.276,-0.26,8.842
1.261,-0.256,8.82
1.266,-0.277,8.803
1.254,-0.275,8.789
1.252,-0.27,8.763
1.233,-0.258,8.767
1.235,-0.258,8.751
1.211,-0.251,8.712
1.199,-0.239,8.679
1.194,-0.263,8.624
1.18,-0.26,8.554
1.194,-0.272,8.526
1.197,-0.28,8.463
1.201,-0.296,8.406
1.185,-0.308,8.382
1.168,-0.313,8.334
1.137,-0.332,8.281
1.139,-0.335,8.224
1.113,-0.363,8.114
1.072,-0.363,7.996
1.01,-0.426,7.867
1.01,-0.454,7.807
0.962,-0.483,7.673
0.924,-0.517,7.513
0.885,-0.555,7.439
0.835,-0.629,7.28
0.754,-0.703,7.113
0.699,-0.732,7.046
0.404,-0.917,6.706
0.404,-0.917,6.706
0.325,-0.962,6.617
0.15,-1.034,6.421
-0.007,-1.094,6.225
-0.086,-1.125,6.122
-0.222,-1.151,5.954
-0.356,-1.149,5.729
-0.395,-1.144,5.614
-0.442,-1.144,5.391
-0.476,-1.146,5.176
-0.462,-1.134,5.085
-0.44,-1.134,4.936
-0.354,-1.142,4.786
-0.263,-1.149,4.673
-0.208,-1.177,4.625
-0.093,-1.192,4.563
0.047,-1.233,4.513
0.081,-1.264,4.508
0.239,-1.326,4.525
0.395,-1.393,4.558
0.45,-1.458,4.573
0.565,-1.582,4.642
0.665,-1.683,4.747
0.684,-1.755,4.812
0.749,-1.881,4.96
0.763,-1.984,5.114
0.766,-2.054,5.229
0.751,-2.133,5.454
0.718,-2.181,5.712
0.639,-2.26,6.153
0.639,-2.26,6.153
0.591,-2.305,6.44
0.545,-2.327,6.584
0.418,-2.363,6.897
0.299,-2.413,7.218
0.227,-2.446,7.398
1.259,-3.311,70.544
2.272,-3.181,39.414
1.577,-2.729,20.097
-0.225,-2.207,35.507
-2.844,-1.58,32.849
-3.136,-0.565,15.89
-2.736,-1.168,18.536
-2.83,-0.399,12.708
-2.806,-0.404,10.604
-2.861,-0.189,8.743
-2.463,-0.469,11.085
-2.08,-0.593,10.829
-1.807,-0.811,12.158
-1.192,-1.151,11.976
-0.682,-1.503,12.033
-0.409,-1.695,11.459
0.169,-2.181,11.116
0.471,-2.497,10.398
0.675,-2.727,10.424
0.665,-2.923,10.632
0.55,-3.088,10.458
0.445,-3.138,10.661
0.141,-3.002,10.57
-0.088,-2.612,10.099
-0.16,-2.463,9.749
-0.119,-2.334,9.45
-0.09,-2.09,9.354
-0.122,-1.841,9.251
-0.191,-1.781,9.416
-0.299,-1.687,9.574
-0.385,-1.695,9.696
-0.423,-1.721,9.732
-0.481,-1.788,9.512
-0.5,-1.913,9.462
-0.498,-1.965,9.316
-0.483,-2.094,9.268
-0.44,-2.2,9.287
-0.438,-2.236,9.263
-0.452,-2.296,9.462
-0.495,-2.255,9.426
-0.543,-2.229,9.44
-0.608,-2.171,9.414
-0.665,-2.121,9.378
-0.694,-2.085,9.433
-0.737,-2.013,9.397
-0.785,-1.936,9.591
-0.79,-1.884,9.62
-0.821,-1.805,9.73
-0.849,-1.75,9.771
-0.883,-1.709,9.744
-0.89,-1.702,9.73
-0.89,-1.661,9.756
-0.89,-1.601,9.888
-0.888,-1.546,9.888
-0.888,-1.546,9.888
-0.83,-1.558,9.964
-0.814,-1.58,9.888
-0.749,-1.599,9.96
-0.78,-1.601,9.929
-0.782,-1.608,9.936
-0.768,-1.642,9.888
-0.77,-1.64,9.885
-0.761,-1.647,9.89
-0.737,-1.644,9.888
-0.751,-1.664,9.885
-0.703,-1.68,9.876
-0.66,-1.719,9.785
-0.632,-1.757,9.79
-0.62,-1.769,9.727
-0.624,-1.798,9.624
-0.596,-1.807,9.613
-0.569,-1.802,9.577
-0.543,-1.829,9.584
-0.543,-1.838,9.586
-0.574,-1.836,9.545
-0.565,-1.857,9.502
-0.567,-1.884,9.421
-0.514,-1.915,9.421
-0.533,-1.929,9.397
-0.567,-1.951,9.361
-0.488,-1.936,9.378
-0.452,-1.946,9.399
-0.519,-1.924,9.368
-0.72,-1.915,9.352
-0.758,-1.92,9.347
-0.816,-1.917,9.352
-0.864,-1.913,9.344
-0.873,-1.922,9.364
-0.909,-1.927,9.356
-0.955,-1.932,9.349
-0.962,-1.936,9.325
-1.046,-1.941,9.311
-1.118,-1.929,9.289
-1.137,-1.944,9.292
-1.163,-1.972,9.258
-1.149,-2.011,9.275
-1.156,-2.008,9.227
-1.154,-2.011,9.225
-1.156,-2.032,9.184
-1.134,-2.044,9.17
-1.156,-2.039,9.205
-1.161,-2.037,9.179
-1.185,-2.013,9.124
-1.166,-2.023,9.129
-1.194,-2.004,9.086
-1.163,-1.994,9.177
-1.166,-1.989,9.103
-1.154,-1.956,9.098
-1.118,-1.96,9.098
-1.113,-1.946,9.117
-1.046,-1.936,9.174
-0.984,-1.92,9.256
-0.955,-1.903,9.296
-0.859,-1.85,9.404
-0.859,-1.85,9.404
-0.849,-1.862,9.409
