2.401,-2.36,11.715
2.391,-2.32,11.99
2.379,-2.305,12.452
2.343,-2.257,12.778
2.291,-2.221,13.041
2.229,-2.169,13.194
2.229,-2.169,13.194
2.19,-2.138,13.123
2.169,-2.109,13.06
2.116,-2.087,12.852
2.092,-2.061,12.524
2.071,-2.051,12.366
2.063,-2.035,11.957
2.078,-2.035,11.518
2.085,-2.025,11.286
2.121,-2.056,10.807
2.181,-2.09,10.345
2.221,-2.08,10.106
2.317,-2.121,9.718
2.399,-2.164,9.265
2.439,-2.183,9.071
2.502,-2.221,8.686
2.547,-2.264,8.324
2.571,-2.312,8.001
2.576,-2.324,7.814
2.585,-2.348,7.546
2.564,-2.375,7.302
2.545,-2.375,7.197
2.502,-2.377,7.051
2.47,-2.367,6.931
2.432,-2.37,6.885
2.387,-2.341,6.83
2.343,-2.346,6.814
2.317,-2.346,6.799
2.276,-2.329,6.818
2.229,-2.296,6.907
2.217,-2.279,6.938
2.209,-2.291,6.979
2.205,-2.264,7.06
2.2,-2.257,7.118
2.162,-2.231,7.228
2.147,-2.214,7.338
2.152,-2.207,7.415
2.133,-2.183,7.537
2.118,-2.164,7.664
2.106,-2.14,7.733
2.094,-2.111,7.858
2.09,-2.071,7.982
2.087,-2.059,8.123
2.087,-2.044,8.19
2.099,-2.023,8.312
2.087,-1.999,8.408
2.083,-1.996,8.456
2.094,-1.984,8.535
2.121,-1.965,8.585
2.123,-1.956,8.621
2.133,-1.951,8.657
2.14,-1.934,8.672
2.14,-1.951,8.679
2.142,-1.929,8.693
2.15,-1.936,8.729
2.145,-1.936,8.753
2.171,-1.908,8.765
2.169,-1.877,8.789
2.169,-1.877,8.777
2.207,-1.884,8.794
2.207,-1.884,8.794
2.214,-1.874,8.77
2.236,-1.874,8.727
2.245,-1.889,8.676
2.241,-1.898,8.645
2.26,-1.896,8.595
2.236,-1.913,8.552
2.236,-1.922,8.511
2.238,-1.924,8.482
2.264,-1.915,8.43
2.257,-1.946,8.351
2.262,-1.956,8.344
2.296,-1.96,8.267
2.305,-1.992,8.243
2.315,-1.992,8.233
2.31,-2.011,8.19
2.322,-2.023,8.162
2.308,-2.032,8.166
2.305,-2.008,8.157
2.291,-2.006,8.176
2.279,-2.015,8.193
2.274,-1.992,8.221
2.269,-2.004,8.265
2.26,-2.02,8.281
2.253,-2.027,8.348
2.255,-2.023,8.413
2.253,-2.032,8.461
2.255,-2.037,8.547
2.241,-2.051,8.648
2.195,-2.059,8.777
2.176,-2.051,8.777
2.166,-2.073,8.849
2.145,-2.08,8.947
2.116,-2.068,9.009
2.078,-2.075,9.093
2.056,-2.09,9.194
2.066,-2.087,9.246
2.063,-2.097,9.34
2.075,-2.092,9.433
2.071,-2.099,9.483
2.068,-2.121,9.579
2.071,-2.114,9.636
2.051,-2.142,9.672
2.051,-2.128,9.732
2.044,-2.133,9.794
2.027,-2.128,9.818
2.001,-2.128,9.869
1.984,-2.138,9.888
1.975,-2.13,9.888
1.908,-2.154,9.888
1.855,-2.19,9.888
1.829,-2.197,9.883
1.817,-2.195,9.885
1.781,-2.202,9.878
1.766,-2.188,9.85
1.74,-2.19,9.835
1.731,-2.221,9.766
1.711,-2.214,9.687
1.697,-2.221,9.684
1.728,-2.276,9.593
1.728,-2.276,9.593
1.733,-2.286,9.577
1.731,-2.3,9.522
1.699,-2.298,9.51
1.704,-2.298,9.495
1.678,-2.332,9.476
1.675,-2.343,9.445
1.666,-2.341,9.433
1.668,-2.341,9.411
1.647,-2.363,9.397
1.642,-2.367,9.383
1.604,-2.377,9.38
1.585,-2.377,9.364
1.561,-2.382,9.366
1.532,-2.396,9.366
1.496,-2.406,9.356
1.482,-2.401,9.387
1.443,-2.396,9.385
1.431,-2.415,9.402
1.443,-2.43,9.409
1.436,-2.442,9.428
1.434,-2.442,9.474
1.441,-2.432,9.51
1.436,-2.444,9.51
