2.59,-1.719,7.68
2.609,-1.699,7.534
2.65,-1.716,7.41
2.667,-1.723,7.333
2.731,-1.733,7.163
2.77,-1.716,7.017
2.782,-1.726,6.952
2.839,-1.776,6.828
2.875,-1.774,6.691
2.94,-1.802,6.648
2.964,-1.819,6.533
3.009,-1.855,6.474
3.033,-1.901,6.387
3.047,-1.91,6.354
3.069,-1.946,6.306
3.079,-1.98,6.263
3.098,-1.982,6.234
3.067,-2.006,6.22
3.069,-2.013,6.193
3.052,-2.054,6.177
3.052,-2.054,6.177
3.045,-2.092,6.131
3.045,-2.114,6.131
3.05,-2.181,6.114
3.023,-2.202,6.059
3.016,-2.243,6.045
2.985,-2.291,6.035
2.949,-2.365,5.995
2.928,-2.403,6.004
2.889,-2.468,6.028
2.853,-2.554,6.074
2.832,-2.621,6.095
2.825,-2.657,6.146
2.796,-2.746,6.229
2.782,-2.846,6.275
2.777,-2.894,6.419
2.784,-3.009,6.562
2.813,-3.129,6.747
2.827,-3.181,6.866
2.844,-3.275,7.139
2.849,-3.361,7.479
2.861,-3.375,7.635
2.846,-3.404,8.037
2.827,-3.411,8.504
2.808,-3.414,8.748
2.803,-3.395,9.287
2.818,-3.34,9.84
5.174,-5.597,35.971
5.559,-4.702,39.033
2.487,-2.528,18.155
1.841,-2.842,20.964
2.2,-3.112,27.967
0.871,-2.197,16.941
0.668,-2.341,16.666
1.053,-2.358,16.702
1.565,-2.645,14.494
1.776,-2.329,13.439
2.638,-2.406,12.988
3.026,-2.255,11.372
3.265,-2.279,11.3
3.284,-2.212,10.582
3.239,-2.298,10.18
3.263,-2.485,9.016
3.325,-2.669,8.901
3.395,-2.966,8.451
3.703,-3.313,8.645
3.828,-3.416,8.672
4.166,-3.689,8.413
4.292,-3.852,8.293
4.362,-3.909,8.032
4.326,-3.952,7.582
4.065,-3.95,7.398
3.933,-3.9,7.28
3.706,-3.809,7.204
3.426,-3.67,7.711
3.311,-3.577,7.654
2.997,-3.409,7.891
2.734,-3.237,8.02
2.621,-3.172,8.298
2.411,-2.944,9.32
2.411,-2.944,9.32
2.391,-2.911,9.838
2.382,-2.913,10.118
2.401,-2.897,10.769
2.401,-2.885,11.262
2.413,-2.882,11.583
2.394,-2.875,11.942
2.351,-2.839,12.368
2.32,-2.825,12.51
2.291,-2.784,12.718
2.233,-2.71,12.9
2.214,-2.679,12.897
2.164,-2.624,12.981
2.15,-2.6,12.84
2.135,-2.576,12.792
2.14,-2.559,12.66
2.174,-2.521,12.397
2.202,-2.528,12.292
2.26,-2.528,11.928
2.341,-2.535,11.597
2.384,-2.561,11.401
2.513,-2.571,10.98
2.609,-2.592,10.589
2.662,-2.607,10.34
2.736,-2.619,9.953
2.789,-2.628,9.567
2.82,-2.624,9.373
2.865,-2.628,8.992
2.909,-2.612,8.628
2.93,-2.581,8.162
2.925,-2.552,8.039
2.923,-2.533,7.915
2.923,-2.509,7.671
2.906,-2.485,7.585
2.87,-2.449,7.446
2.827,-2.427,7.338
2.813,-2.408,7.328
2.767,-2.367,7.278
2.724,-2.324,7.29
2.698,-2.322,7.326
2.655,-2.308,7.35
2.624,-2.296,7.407
2.614,-2.257,7.439
2.578,-2.231,7.525
2.557,-2.202,7.582
2.554,-2.178,7.62
2.513,-2.15,7.678
2.502,-2.111,7.755
2.456,-2.085,7.786
2.434,-2.066,7.819
2.403,-2.042,7.858
2.389,-2.042,7.869
2.346,-2.035,7.903
