-1.304,-1.57,9.603
-1.321,-1.57,9.536
-1.374,-1.58,9.411
-1.391,-1.582,9.311
-1.422,-1.582,9.268
-1.455,-1.589,9.16
-1.489,-1.585,9.05
-1.508,-1.57,9
-1.539,-1.58,8.899
-1.596,-1.585,8.782
-1.675,-1.613,8.698
-1.697,-1.64,8.655
-1.759,-1.675,8.552
-1.848,-1.735,8.435
-1.848,-1.759,8.425
-1.872,-1.774,8.403
-1.862,-1.807,8.356
-1.85,-1.798,8.372
-1.793,-1.788,8.363
-1.704,-1.769,8.372
-1.659,-1.743,8.382
-1.601,-1.728,8.411
-1.608,-1.719,8.449
-1.649,-1.728,8.478
-1.738,-1.745,8.573
-1.901,-1.774,8.657
-1.989,-1.81,8.686
-2.236,-1.872,8.729
-2.478,-1.936,8.782
-2.595,-1.972,8.806
-2.791,-2.013,8.844
-2.928,-2.02,8.873
-2.988,-2.061,8.892
-3.028,-2.087,8.933
-3.031,-2.128,8.983
-3.009,-2.174,9.045
-2.988,-2.202,9.1
-2.925,-2.245,9.201
-2.808,-2.286,9.304
-2.751,-2.279,9.356
-2.612,-2.276,9.438
-2.487,-2.25,9.505
-2.454,-2.245,9.548
-2.305,-2.111,9.658
-2.305,-2.111,9.658
-2.312,-2.08,9.663
-2.305,-1.972,9.725
-2.327,-1.898,9.759
-2.363,-1.857,9.785
-2.399,-1.807,9.816
-2.454,-1.747,9.847
-2.478,-1.711,9.869
-2.523,-1.69,9.888
-2.564,-1.637,9.897
-2.597,-1.616,9.917
-2.633,-1.616,9.974
-2.662,-1.599,10.008
-2.681,-1.592,10.048
-2.695,-1.594,10.111
-2.719,-1.587,10.168
-2.751,-1.599,10.266
-2.77,-1.637,10.307
-2.789,-1.671,10.369
-2.837,-1.743,10.462
-2.853,-1.786,10.47
-2.856,-1.867,10.506
-2.887,-1.939,10.508
-2.911,-1.98,10.513
-2.94,-2.027,10.518
-2.961,-2.044,10.52
-2.976,-2.059,10.496
-2.995,-2.042,10.482
-3,-2.03,10.448
-3.014,-1.989,10.316
-3.014,-1.989,10.316
-2.992,-1.965,10.204
-2.983,-1.941,10.151
-2.93,-1.908,10
-2.897,-1.853,9.888
-2.846,-1.807,9.84
-2.81,-1.79,9.668
-2.779,-1.769,9.505
-2.734,-1.709,9.352
-2.715,-1.69,9.265
-2.643,-1.649,9.1
-2.585,-1.596,8.973
-2.557,-1.568,8.897
-2.504,-1.537,8.767
-2.475,-1.503,8.628
-2.449,-1.496,8.573
-2.437,-1.489,8.454
-2.425,-1.491,8.346
-2.413,-1.486,8.284
-2.418,-1.482,8.197
-2.446,-1.503,8.126
-2.439,-1.503,8.116
-2.437,-1.491,8.068
-2.463,-1.491,8.049
-2.466,-1.491,8.039
-2.485,-1.455,8.02
-2.497,-1.415,8.042
-2.525,-1.359,8.049
-2.542,-1.331,8.051
-2.614,-1.271,8.128
-2.614,-1.271,8.166
-2.621,-1.256,8.193
-2.655,-1.247,8.26
-2.664,-1.221,8.372
-2.65,-1.211,8.411
-2.631,-1.206,8.516
