0.201,-1.254,8.121
0.155,-1.266,8.054
0.153,-1.278,8.025
0.148,-1.292,7.956
0.124,-1.278,7.881
0.112,-1.297,7.841
0.09,-1.309,7.752
0.071,-1.34,7.68
0.069,-1.352,7.656
0.067,-1.369,7.58
0.021,-1.386,7.472
0.014,-1.4,7.412
0.007,-1.431,7.285
-0.035,-1.438,7.154
-0.052,-1.467,7.094
-0.083,-1.525,6.95
-0.129,-1.565,6.804
-0.16,-1.587,6.732
-0.198,-1.637,6.603
-0.208,-1.673,6.471
-0.225,-1.68,6.387
-0.227,-1.714,6.246
-0.239,-1.764,6.143
-0.241,-1.786,6.095
-0.246,-1.834,6.004
-0.225,-1.901,5.952
-0.222,-1.989,5.93
-0.225,-2.018,5.868
-0.208,-2.094,5.822
-0.201,-2.193,5.798
-0.203,-2.238,5.815
-0.215,-2.253,5.827
-0.222,-2.3,5.944
-0.225,-2.324,6.028
-0.21,-2.37,6.27
-0.181,-2.415,6.574
-0.16,-2.444,6.756
-0.136,-2.487,7.213
-0.131,-2.54,7.702
-0.126,-2.547,7.958
-0.1,-2.569,8.475
-0.023,-2.628,9.009
0.004,-2.65,9.304
0.064,-2.717,9.847
0.131,-2.762,10.319
0.167,-2.791,10.594
0.217,-2.844,11.121
2.722,-5.327,60.328
2.217,-5.861,55.267
2.569,-4.419,30.424
0.735,-3.636,16.269
-1.513,-2.633,12.766
-2.109,-2.243,21.943
-1.434,-1.652,16.757
-1.312,-1.458,11.626
-1.23,-1.527,10.209
-0.852,-1.776,11.901
-0.584,-2.14,10.752
-0.498,-2.332,10.747
-0.553,-2.978,9.68
-0.553,-2.978,9.68
-0.555,-3.172,10.709
-0.66,-3.428,9.651
-0.732,-3.593,9.888
-0.806,-3.644,9.905
-0.852,-3.668,10.029
-0.766,-3.565,10.697
-0.773,-3.471,10.094
-0.816,-3.277,10.331
-0.842,-3.014,9.67
-0.854,-2.877,9.55
-0.782,-2.624,9.555
-0.768,-2.437,9.04
-0.672,-2.296,9.361
-0.646,-2.262,9
-0.519,-2.224,9.548
-0.447,-2.229,9.119
-0.414,-2.241,9.05
-0.373,-2.248,9.39
-0.308,-2.276,9.38
-0.292,-2.269,9.694
-0.256,-2.305,9.835
-0.215,-2.286,10.228
-0.169,-2.279,10.388
-0.119,-2.293,10.518
-0.062,-2.262,10.953
-0.059,-2.264,10.925
-0.016,-2.25,11.25
0.016,-2.231,11.286
0.067,-2.174,11.542
0.067,-2.174,11.542
0.083,-2.13,11.478
0.107,-2.121,11.605
0.136,-2.09,11.494
0.165,-2.051,11.554
0.181,-2.056,11.547
0.196,-2.008,11.37
0.208,-1.989,11.346
0.227,-1.963,11.14
0.246,-1.948,11.154
0.241,-1.948,10.956
0.246,-1.939,10.834
0.246,-1.932,10.764
0.265,-1.927,10.51
0.251,-1.929,10.388
0.249,-1.929,10.223
0.251,-1.924,10.06
0.244,-1.958,9.881
0.256,-1.951,9.771
0.272,-1.97,9.629
0.277,-1.96,9.375
0.275,-1.953,9.311
0.289,-1.958,9.1
0.287,-1.953,8.954
0.296,-1.958,8.87
0.304,-1.968,8.667
0.292,-1.946,8.559
