1.922,-0.885,8.655
1.958,-0.936,8.717
1.989,-0.955,8.801
2.006,-0.957,8.834
2.001,-0.991,8.904
1.989,-0.998,8.952
1.987,-1.003,8.992
1.972,-0.998,9.012
1.948,-1.019,9.035
1.936,-1.01,9.112
1.927,-1.005,9.141
1.922,-0.988,9.194
1.898,-0.984,9.263
1.905,-0.988,9.289
1.92,-0.991,9.328
1.905,-1.015,9.359
1.901,-1.019,9.366
1.903,-1.017,9.407
1.913,-1.048,9.45
1.905,-1.067,9.462
1.915,-1.084,9.493
1.915,-1.082,9.51
1.91,-1.084,9.517
1.898,-1.082,9.507
1.91,-1.065,9.493
1.929,-1.055,9.538
1.929,-1.055,9.538
1.941,-1.058,9.543
1.936,-1.031,9.55
1.91,-1.039,9.553
1.886,-1.024,9.517
1.869,-1.012,9.502
1.848,-1.015,9.481
1.822,-1.019,9.476
1.807,-0.996,9.469
1.793,-0.976,9.469
1.786,-0.976,9.44
1.776,-0.984,9.443
1.762,-0.984,9.431
1.728,-0.991,9.426
1.695,-1.012,9.416
1.697,-1.01,9.445
1.697,-1.031,9.44
1.716,-1.034,9.462
1.695,-1.036,9.481
1.697,-1.065,9.486
1.704,-1.06,9.5
1.707,-1.053,9.514
1.695,-1.055,9.536
1.69,-1.063,9.545
1.671,-1.058,9.555
1.661,-1.06,9.541
1.661,-1.058,9.553
1.654,-1.06,9.553
1.664,-1.058,9.56
1.652,-1.053,9.562
1.652,-1.053,9.553
1.649,-1.039,9.562
1.62,-1.041,9.565
1.613,-1.046,9.55
1.606,-1.041,9.555
1.604,-1.048,9.545
1.599,-1.034,9.541
1.585,-1.015,9.526
1.596,-1.024,9.51
1.616,-1.048,9.486
1.616,-1.041,9.495
1.632,-1.027,9.483
1.644,-1.031,9.445
1.661,-1.048,9.435
1.664,-1.039,9.428
1.695,-1.058,9.395
1.678,-1.051,9.39
1.668,-1.06,9.375
1.659,-1.041,9.364
1.659,-1.031,9.364
1.632,-1.007,9.404
1.64,-1.01,9.435
1.656,-1.012,9.469
1.649,-1.017,9.49
1.675,-1,9.534
1.711,-1.007,9.555
1.726,-1.019,9.557
1.759,-1.048,9.591
1.793,-1.053,9.622
1.831,-1.077,9.634
1.831,-1.077,9.634
1.829,-1.089,9.668
1.829,-1.087,9.672
1.836,-1.091,9.68
1.819,-1.079,9.694
1.829,-1.06,9.687
1.807,-1.041,9.689
1.805,-1.031,9.699
1.783,-1.024,9.699
1.757,-1.027,9.727
