-0.737,-2.262,8.37
-0.703,-2.272,8.324
-0.658,-2.264,8.303
-0.634,-2.274,8.26
-0.629,-2.272,8.241
-0.588,-2.262,8.2
-0.577,-2.284,8.145
-0.567,-2.288,8.114
-0.531,-2.286,8.063
-0.524,-2.3,7.984
-0.514,-2.3,7.946
-0.481,-2.329,7.858
-0.445,-2.36,7.774
-0.407,-2.367,7.711
-0.356,-2.391,7.613
-0.311,-2.396,7.436
-0.284,-2.399,7.4
-0.26,-2.406,7.336
-0.227,-2.396,7.221
-0.184,-2.375,7.173
-0.122,-2.387,7.051
-0.059,-2.377,6.952
-0.031,-2.401,6.902
0.045,-2.406,6.806
0.105,-2.411,6.749
0.177,-2.427,6.687
0.22,-2.442,6.605
0.272,-2.478,6.529
0.316,-2.513,6.45
0.339,-2.523,6.419
0.33,-2.569,6.373
0.318,-2.604,6.337
0.289,-2.65,6.342
0.239,-2.676,6.352
0.158,-2.71,6.383
0.095,-2.729,6.433
0.007,-2.751,6.553
-0.11,-2.774,6.72
-0.16,-2.784,6.826
-0.256,-2.813,7.07
-0.356,-2.861,7.357
-0.373,-2.877,7.539
-0.428,-2.911,7.896
-0.5,-2.961,8.308
-0.509,-2.98,8.54
-0.62,-3.074,9.507
-0.62,-3.074,9.507
-9.476,-6.232,44.069
-10.125,-7.206,59.009
-2.013,-4.57,31.084
-0.586,-3.955,22.886
-1.055,-3.715,11.887
-2.942,-3.222,8.834
-5.523,-4.118,19.556
-3.907,-3.632,16.364
-2.6,-3.325,13.168
-2.245,-3.174,12.557
-1.853,-2.868,10.925
-1.889,-2.832,10.142
-1.357,-2.7,9.799
-1.027,-2.662,8.865
-0.498,-2.765,8.418
0.009,-2.873,7.623
0.136,-3.047,7.096
0.447,-3.375,7.877
0.603,-3.663,7.161
0.608,-3.859,7.793
0.6,-3.988,7.652
0.311,-4.118,7.807
0.21,-4.106,8.09
-0.04,-4.029,7.563
-0.093,-3.878,8.315
-0.141,-3.83,8.061
-0.284,-3.809,8.265
-0.421,-3.696,8.537
-0.66,-3.531,8.949
-0.701,-3.493,8.873
-0.727,-3.45,8.822
-0.763,-3.371,9.16
-0.804,-3.337,9.014
-0.833,-3.28,9.076
-0.816,-3.208,9.246
-0.794,-3.181,9.177
-0.703,-3.126,9.392
-0.6,-3.1,9.308
-0.555,-3.093,9.423
-0.493,-3.057,9.531
-0.387,-3.038,9.557
-0.347,-3.028,9.797
-0.277,-3.028,9.936
-0.201,-2.985,10.367
-0.169,-2.959,10.515
-0.117,-2.921,10.745
