1.956,-1.259,8.174
1.91,-1.266,8.154
1.817,-1.302,8.145
1.731,-1.314,8.087
1.692,-1.314,8.071
1.625,-1.364,8.013
1.537,-1.388,7.98
1.479,-1.405,7.941
1.388,-1.426,7.901
1.302,-1.424,7.85
1.24,-1.419,7.826
1.127,-1.424,7.771
0.936,-1.412,7.69
0.883,-1.426,7.649
0.823,-1.434,7.594
0.691,-1.498,7.51
0.644,-1.539,7.47
0.545,-1.58,7.379
0.435,-1.659,7.278
0.318,-1.709,7.182
0.258,-1.745,7.142
0.153,-1.807,7.043
0.067,-1.857,6.964
0.04,-1.881,6.933
-0.019,-1.946,6.859
-0.076,-2.001,6.782
-0.1,-2.047,6.754
-0.181,-2.121,6.689
-0.244,-2.183,6.672
-0.263,-2.214,6.66
-0.318,-2.279,6.644
-0.378,-2.339,6.634
-0.399,-2.389,6.61
-0.481,-2.456,6.615
-0.529,-2.518,6.627
-0.567,-2.573,6.624
-0.646,-2.66,6.656
-0.706,-2.741,6.663
-0.735,-2.774,6.653
-0.828,-2.839,6.691
-0.917,-2.911,6.72
-0.998,-2.997,6.744
-1.158,-3.138,6.926
-1.158,-3.138,6.926
-1.276,-3.229,7.027
-1.326,-3.28,7.087
-1.424,-3.38,7.209
0.878,-2.145,29.918
-0.131,-8.657,76.619
-1.223,-5.779,45.163
-1.592,-3.656,19.515
-1.472,-2.947,11.612
-1.036,-1.623,10.211
-1.005,-2.88,15.548
-1.331,-2.451,13.225
-1.685,-2.81,13.094
-1.656,-3.306,12.249
-1.814,-3.196,12.014
-1.577,-3.196,9.138
-1.458,-3.201,10.467
-1.448,-3.047,9.636
-1.024,-3.335,10.458
-1.134,-3.074,9.852
-1.079,-3.196,9.347
-1.012,-3.138,9.742
-1.364,-3.007,9.002
-1.424,-3.141,10.271
-1.556,-3.047,9.883
-1.403,-3.181,9.917
-1.568,-3.064,9.869
-1.577,-3.069,9.471
-1.695,-3.124,9.869
-1.836,-3.21,9.213
-1.929,-3.263,9.39
-2.006,-3.268,9.043
-2.104,-3.404,8.59
-2.116,-3.469,8.808
-2.224,-3.514,8.114
-2.288,-3.586,8.334
-2.336,-3.555,8.401
-2.372,-3.55,7.776
-2.444,-3.476,8.277
-2.444,-3.395,7.829
-2.403,-3.351,8.389
-2.403,-3.203,8.008
-2.391,-3.088,7.709
-2.355,-3.038,8.717
-2.358,-2.949,8.411
-2.286,-2.839,8.492
-2.264,-2.801,9.033
-2.193,-2.751,9.22
-2.157,-2.71,9.833
-2.121,-2.681,9.847
-2.047,-2.645,10.297
-1.975,-2.624,10.458
-1.951,-2.581,10.594
-1.91,-2.535,10.989
-1.85,-2.478,11.078
-1.838,-2.47,11.281
-1.786,-2.415,11.305
-1.764,-2.379,11.535
-1.755,-2.363,11.585
-1.735,-2.387,11.636
-1.735,-2.387,11.636
-1.75,-2.387,11.54
-1.747,-2.401,11.617
-1.745,-2.411,11.478
-1.745,-2.451,11.42
-1.747,-2.485,11.408
-1.728,-2.509,11.193
-1.728,-2.54,11.181
-1.731,-2.554,10.996
-1.723,-2.554,10.879
-1.699,-2.554,10.688
-1.699,-2.554,10.597
-1.654,-2.561,10.477
-1.608,-2.566,10.211
-1.585,-2.569,10.154
-1.563,-2.559,9.9
-1.522,-2.545,9.749
-1.51,-2.533,9.629
-1.484,-2.552,9.349
-1.47,-2.559,9.15
-1.462,-2.545,9.045
-1.426,-2.511,8.892
-1.386,-2.494,8.736
-1.391,-2.473,8.679
-1.407,-2.456,8.588
-1.419,-2.432,8.463
-1.441,-2.427,8.427
-1.477,-2.437,8.324
-1.505,-2.442,8.233
-1.534,-2.423,8.092
-1.534,-2.423,8.092
-1.529,-2.418,8.063
-1.541,-2.425,7.999
-1.539,-2.432,7.992
-1.546,-2.43,7.925
-1.558,-2.418,7.889
-1.558,-2.427,7.867
-1.561,-2.411,7.814
-1.553,-2.411,7.812
-1.558,-2.411,7.781
-1.544,-2.399,7.79
-1.532,-2.389,7.798
-1.522,-2.37,7.795
-1.496,-2.36,7.81
-1.477,-2.346,7.81
-1.491,-2.332,7.838
-1.472,-2.267,7.858
-1.458,-2.243,7.917
-1.462,-2.233,7.956
-1.458,-2.209,8.023
-1.45,-2.185,8.114
-1.448,-2.178,8.128
-1.443,-2.152,8.231
-1.417,-2.159,8.315
-1.403,-2.14,8.377
-1.391,-2.152,8.432
-1.369,-2.159,8.533
-1.34,-2.169,8.648
-1.302,-2.162,8.707
-1.216,-2.166,8.88
-1.216,-2.166,8.88
-1.211,-2.169,8.918
-1.156,-2.176,9.014
-1.113,-2.142,9.093
-1.101,-2.145,9.126
-1.072,-2.116,9.177
-1.063,-2.09,9.229
-1.06,-2.078,9.249
-1.051,-2.08,9.265
-1.031,-2.061,9.296
-1.005,-2.056,9.304
-0.998,-2.044,9.308
-0.986,-2.039,9.28
-0.974,-2.047,9.263
-0.991,-2.061,9.246
-1.024,-2.075,9.229
-1.046,-2.063,9.21
-1.079,-2.087,9.186
-1.101,-2.083,9.138
-1.137,-2.087,9.091
-1.163,-2.09,9.081
-1.223,-2.078,9.047
-1.245,-2.104,9
-1.259,-2.114,8.971
-1.256,-2.114,8.911
-1.28,-2.121,8.856
-1.292,-2.15,8.834
-1.307,-2.166,8.77
-1.326,-2.174,8.703
-1.352,-2.178,8.614
-1.352,-2.178,8.614
-1.405,-2.195,8.576
-1.417,-2.207,8.542
-1.465,-2.202,8.511
-1.529,-2.233,8.485
-1.529,-2.253,8.494
-1.558,-2.255,8.478
-1.553,-2.255,8.492
-1.537,-2.26,8.518
-1.532,-2.284,8.547
-1.489,-2.3,8.583
-1.479,-2.334,8.583
-1.455,-2.339,8.626
-1.434,-2.336,8.684
-1.405,-2.355,8.736
-1.388,-2.363,8.751
-1.379,-2.341,8.837
-1.369,-2.327,8.885
-1.376,-2.317,8.916
-1.355,-2.303,8.983
-1.35,-2.296,9.035
-1.34,-2.286,9.057
-1.355,-2.269,9.131
-1.338,-2.236,9.174
-1.321,-2.245,9.191
-1.307,-2.233,9.275
-1.297,-2.233,9.366
-1.266,-2.231,9.383
-1.216,-2.241,9.423
-1.166,-2.255,9.447
-1.149,-2.272,9.471
-1.156,-2.262,9.481
-1.115,-2.281,9.505
-1.106,-2.284,9.526
-1.106,-2.276,9.526
-1.096,-2.274,9.543
-1.094,-2.276,9.553
-1.103,-2.274,9.562
-1.106,-2.286,9.567
-1.137,-2.296,9.584
-1.132,-2.276,9.608
-1.161,-2.267,9.603
-1.192,-2.257,9.581
-1.201,-2.272,9.577
-1.235,-2.279,9.581
-1.268,-2.284,9.569
-1.271,-2.274,9.586
-1.314,-2.267,9.579
-1.352,-2.269,9.589
