2.322,-1.288,12.546
2.231,-1.314,12.376
2.185,-1.326,12.306
2.114,-1.326,11.997
2.061,-1.357,11.887
2.044,-1.369,11.729
2.032,-1.369,11.296
2.032,-1.369,11.296
2.049,-1.381,11.169
2.068,-1.345,11.018
2.094,-1.297,10.738
2.118,-1.261,10.537
2.13,-1.233,10.369
2.128,-1.194,10.115
2.109,-1.144,9.883
2.111,-1.134,9.718
2.092,-1.101,9.483
2.102,-1.053,9.17
2.106,-1.034,9.055
2.094,-0.993,8.77
2.071,-0.972,8.502
2.066,-0.955,8.389
2.006,-0.917,8.087
1.987,-0.857,7.877
1.965,-0.83,7.74
1.922,-0.785,7.494
1.889,-0.699,7.288
1.886,-0.668,7.173
1.867,-0.598,6.988
1.834,-0.5,6.768
1.836,-0.466,6.682
1.819,-0.414,6.502
1.807,-0.368,6.328
1.778,-0.316,6.249
1.79,-0.289,6.107
1.795,-0.26,6.012
1.728,-0.167,5.904
1.697,-0.158,5.904
1.695,-0.138,5.846
1.668,-0.09,5.784
1.64,-0.081,5.767
1.654,-0.033,5.734
1.632,-0.011,5.751
1.628,0.002,5.751
1.64,0.04,5.765
1.635,0.067,5.806
1.642,0.069,5.815
1.644,0.11,5.892
1.69,0.119,5.956
1.711,0.122,6.009
1.759,0.09,6.119
1.81,0.055,6.217
1.836,0.045,6.296
1.91,0.009,6.416
1.968,-0.019,6.565
1.992,-0.031,6.589
2.03,-0.038,6.749
2.111,-0.04,6.883
2.128,-0.076,6.95
2.197,-0.071,7.072
2.233,-0.076,7.18
2.262,-0.081,7.29
2.269,-0.086,7.328
2.293,-0.088,7.441
2.329,-0.088,7.541
2.327,-0.098,7.609
2.351,-0.124,7.848
2.351,-0.124,7.848
2.355,-0.117,7.917
2.363,-0.126,8.061
2.353,-0.138,8.19
2.329,-0.153,8.233
2.31,-0.189,8.358
2.3,-0.217,8.463
2.284,-0.229,8.494
2.236,-0.265,8.602
2.178,-0.301,8.667
2.164,-0.316,8.693
2.109,-0.363,8.765
2.056,-0.399,8.851
2.011,-0.416,8.901
1.956,-0.471,8.956
1.908,-0.5,9.033
1.862,-0.538,9.105
1.826,-0.553,9.143
1.793,-0.584,9.21
1.738,-0.624,9.275
1.704,-0.639,9.292
1.666,-0.66,9.364
1.599,-0.708,9.416
1.575,-0.715,9.443
1.541,-0.751,9.478
1.501,-0.758,9.536
1.482,-0.77,9.536
1.424,-0.811,9.586
1.407,-0.849,9.641
1.347,-0.885,9.703
1.347,-0.885,9.703
1.321,-0.909,9.744
1.314,-0.917,9.766
1.292,-0.938,9.804
1.266,-0.924,9.857
1.266,-0.948,9.885
1.271,-0.955,9.902
1.283,-0.991,9.991
1.273,-1.015,10.046
1.292,-1.039,10.087
1.28,-1.036,10.168
1.302,-1.039,10.23
1.309,-1.063,10.249
1.333,-1.046,10.319
1.359,-1.041,10.35
1.367,-1.041,10.379
1.388,-1.048,10.434
1.405,-1.048,10.441
1.41,-1.029,10.441
1.422,-1.019,10.453
1.446,-1.017,10.431
1.465,-1.01,10.419
1.477,-1.003,10.395
1.513,-0.984,10.371
1.522,-0.969,10.348
1.534,-0.967,10.312
1.556,-0.967,10.276
1.565,-0.96,10.24
1.58,-0.948,10.163
1.57,-0.948,10.065
1.585,-0.936,10.027
1.568,-0.931,9.984
1.575,-0.926,9.917
1.546,-0.928,9.888
1.558,-0.924,9.869
1.558,-0.931,9.792
1.532,-0.928,9.732
1.532,-0.914,9.711
1.534,-0.909,9.66
1.529,-0.895,9.598
1.517,-0.885,9.572
1.501,-0.873,9.529
1.508,-0.871,9.481
1.503,-0.878,9.454
1.491,-0.854,9.438
1.508,-0.847,9.421
1.515,-0.84,9.407
1.522,-0.823,9.404
