1.079,-1.611,8.707
1.06,-1.62,8.664
1.058,-1.623,8.631
1.072,-1.666,8.557
1.091,-1.685,8.468
1.082,-1.716,8.42
1.091,-1.738,8.332
1.101,-1.762,8.243
1.108,-1.774,8.19
1.113,-1.788,8.114
1.158,-1.824,7.987
1.166,-1.822,7.963
1.177,-1.822,7.901
1.192,-1.826,7.802
1.187,-1.817,7.762
1.213,-1.834,7.654
1.213,-1.834,7.654
1.233,-1.831,7.611
1.266,-1.836,7.539
1.3,-1.867,7.458
1.374,-1.901,7.371
1.407,-1.924,7.331
1.474,-1.953,7.223
1.532,-1.989,7.125
1.549,-1.992,7.07
1.587,-2.032,6.974
1.63,-2.044,6.897
1.647,-2.063,6.859
1.668,-2.068,6.797
1.716,-2.056,6.768
1.738,-2.071,6.742
1.766,-2.087,6.739
1.867,-2.118,6.763
1.889,-2.138,6.773
1.963,-2.171,6.835
2.061,-2.197,6.893
2.092,-2.2,6.926
2.171,-2.221,6.998
2.236,-2.238,7.108
2.274,-2.243,7.17
2.312,-2.243,7.312
2.37,-2.233,7.453
2.437,-2.238,7.58
2.47,-2.231,7.676
2.542,-2.224,7.838
2.652,-2.245,8.104
2.703,-2.245,8.229
6.45,-3.608,28.168
8.897,-3.385,42.043
6.457,-2.166,30.371
2.296,-1.077,17.188
0.763,-0.962,11.839
3.852,-1.764,24.603
1.477,-0.811,14.133
2.169,-0.876,16.108
2.672,-0.969,17.056
1.709,-0.435,11.327
2.322,-0.505,12.73
2.3,-0.442,11.648
2.47,-0.464,13.297
2.545,-0.488,11.324
2.952,-0.634,12.474
2.928,-0.773,11.329
3.474,-1.158,11.329
3.553,-1.29,11.344
3.852,-1.623,10.403
4.036,-1.929,11.384
3.998,-2.102,10.8
4.144,-2.152,10.862
3.778,-2.154,10.194
3.543,-2.214,10.003
3.385,-2.214,9.972
3.112,-2.214,9.249
2.909,-2.221,9.557
2.818,-2.233,9.258
2.597,-2.212,9.208
2.597,-2.212,9.208
2.578,-2.212,8.992
2.528,-2.202,9.241
2.583,-2.195,8.76
2.636,-2.193,8.906
2.305,-2.059,8.856
2.169,-2.023,8.93
2.123,-2.035,9.079
2.152,-2.121,8.815
2.195,-2.176,9.014
2.226,-2.212,8.851
2.224,-2.248,8.782
2.221,-2.267,8.719
2.236,-2.255,8.652
