2.803,-1.424,5.973
2.789,-1.415,5.983
2.772,-1.371,6.002
2.736,-1.331,6.014
2.712,-1.314,6.009
2.655,-1.309,6.033
2.616,-1.312,6.038
2.578,-1.324,6.059
2.564,-1.328,6.055
2.557,-1.371,6.081
2.545,-1.388,6.093
2.557,-1.467,6.153
2.592,-1.551,6.162
2.604,-1.649,6.189
2.628,-1.716,6.182
2.652,-1.826,6.148
2.643,-1.96,6.114
2.657,-2.008,6.1
2.628,-2.102,6.076
2.609,-2.185,6.045
2.583,-2.219,6.031
2.518,-2.269,5.985
2.463,-2.336,5.93
2.449,-2.355,5.925
2.396,-2.427,5.877
2.348,-2.516,5.861
2.341,-2.561,5.846
2.31,-2.688,5.865
2.279,-2.83,5.913
2.272,-2.909,5.961
2.224,-3.208,6.227
2.224,-3.208,6.227
2.157,-3.337,6.426
2.104,-3.397,6.548
2.042,-3.5,6.84
1.994,-3.589,7.132
1.951,-3.608,7.295
1.886,-3.648,7.601
1.836,-3.701,7.927
1.836,-3.723,8.102
1.807,-3.775,8.42
1.795,-3.842,8.696
1.8,-3.885,8.834
1.836,-3.96,9.107
1.891,-4.046,9.361
1.924,-4.098,9.49
2.008,-4.175,9.708
13.053,-10.958,49.063
13.805,-11.789,55.985
7.518,-6.335,30.629
2.056,-3.538,16.86
1.295,-3.316,17.437
1.189,-3.517,22.918
-0.057,-2.011,14.533
0.505,-2.384,17.243
0.663,-2.296,14.988
0.577,-2.372,13.939
0.857,-2.834,14.377
0.883,-2.973,12.502
1.201,-3.392,11.854
1.881,-4.149,10.836
1.905,-4.233,10.034
1.869,-4.326,8.88
2.138,-4.676,9.033
2.209,-4.771,8.593
2.626,-5.011,8.37
2.564,-5.116,8.66
2.454,-5.073,8.152
2.286,-5.001,8.937
2.109,-4.884,8.636
2.006,-4.79,8.842
1.774,-4.597,9.1
1.601,-4.364,8.923
1.573,-4.254,9.263
1.465,-4.031,8.818
1.541,-3.912,9.222
1.532,-3.83,9.136
1.604,-3.723,8.976
1.63,-3.615,9.167
1.632,-3.617,8.779
1.644,-3.545,9.225
1.647,-3.502,8.875
1.647,-3.454,9.289
1.635,-3.409,9.318
1.534,-3.363,9.035
1.45,-3.318,9.316
1.412,-3.282,9.095
