2.32,-0.691,8.092
2.329,-0.723,8.145
2.339,-0.715,8.157
2.332,-0.725,8.212
2.355,-0.725,8.262
2.379,-0.739,8.269
2.389,-0.744,8.277
2.391,-0.756,8.281
2.375,-0.756,8.277
2.346,-0.747,8.221
2.346,-0.747,8.221
2.315,-0.756,8.159
2.317,-0.758,8.118
2.305,-0.797,8.044
2.334,-0.835,7.96
2.346,-0.871,7.884
2.363,-0.931,7.747
2.377,-0.998,7.623
2.394,-1.036,7.565
2.399,-1.12,7.429
2.418,-1.201,7.292
2.423,-1.237,7.209
2.401,-1.304,7.082
2.379,-1.35,6.984
2.372,-1.374,6.917
2.353,-1.455,6.806
2.324,-1.508,6.682
2.324,-1.587,6.634
2.317,-1.606,6.543
2.315,-1.697,6.435
2.327,-1.735,6.378
2.315,-1.831,6.289
2.308,-1.917,6.217
2.327,-1.989,6.158
2.327,-2.03,6.15
2.32,-2.114,6.122
2.336,-2.193,6.129
2.334,-2.229,6.131
2.312,-2.267,6.189
2.291,-2.36,6.318
2.276,-2.382,6.39
2.281,-2.396,6.431
2.296,-2.439,6.608
2.286,-2.475,6.694
2.296,-2.533,6.907
2.343,-2.564,7.178
2.511,-2.439,7.786
7.221,-3.033,48.438
4.589,-1.884,26.174
3.361,-1.79,19.319
1.343,-1.946,13.81
2.047,-1.786,22.939
1.245,-1.465,15.737
1.776,-1.268,18.246
1.683,-1.029,13.489
1.608,-0.849,12.629
1.905,-0.723,14.171
1.886,-0.471,12.684
2.03,-0.371,12.273
2.193,-0.536,11.365
2.48,-0.943,12.055
2.332,-1.065,10.522
2.47,-1.161,10.817
2.468,-1.216,10.242
2.712,-1.376,10.151
2.681,-1.376,10.218
2.621,-1.453,9.416
2.609,-1.561,9.689
2.628,-1.592,9.332
2.968,-1.86,8.937
2.968,-1.86,8.937
3.016,-1.924,8.679
3.067,-2.085,8.897
3.067,-2.193,8.437
3.011,-2.241,8.569
2.837,-2.286,8.569
2.638,-2.293,8.466
2.497,-2.272,8.66
2.281,-2.2,8.411
