2.683,-1.393,7.113
2.667,-1.4,6.972
2.657,-1.407,6.926
2.643,-1.371,6.79
2.619,-1.357,6.718
2.609,-1.345,6.682
2.585,-1.336,6.601
2.564,-1.316,6.543
2.578,-1.302,6.512
2.578,-1.259,6.452
2.557,-1.247,6.397
2.535,-1.24,6.387
2.506,-1.249,6.337
2.473,-1.276,6.289
2.466,-1.295,6.268
2.434,-1.345,6.237
2.418,-1.431,6.22
2.384,-1.46,6.213
2.329,-1.527,6.229
2.238,-1.575,6.246
2.145,-1.671,6.261
2.111,-1.721,6.308
2.03,-1.776,6.342
1.975,-1.843,6.438
1.975,-1.869,6.438
1.968,-1.891,6.466
1.968,-1.934,6.488
1.972,-1.972,6.507
1.963,-2.013,6.531
1.956,-2.044,6.596
1.951,-2.044,6.62
1.922,-2.09,6.708
1.903,-2.142,6.792
1.898,-2.183,6.854
1.901,-2.236,6.986
1.893,-2.281,7.113
1.91,-2.329,7.175
1.963,-2.403,7.276
2.015,-2.487,7.355
2.056,-2.535,7.405
2.087,-2.624,7.477
2.14,-2.724,7.558
2.171,-2.772,7.604
2.214,-2.904,7.678
2.257,-3.023,7.743
2.279,-3.083,7.769
2.308,-3.191,7.829
3.993,-4.673,25.015
10.163,-9.031,54.397
8.542,-7.041,42.34
5.588,-5.379,21.68
3.256,-4.699,13.264
2.552,-4.822,20.392
1.256,-2.995,18.641
1.256,-2.995,18.641
0.873,-2.844,18.785
0.15,-1.92,13.053
0.931,-1.745,12.993
1.058,-1.64,11.918
1.053,-1.273,10.733
0.747,-0.984,7.721
0.883,-0.984,7.4
1.266,-1.194,7.755
1.726,-1.515,6.691
2.008,-1.716,7.075
2.631,-2.238,6.45
3.428,-2.846,7.692
3.699,-3.387,7.769
4.235,-3.646,7.666
4.541,-4.055,8.616
4.608,-4.163,8.47
4.127,-3.96,9.428
3.711,-3.77,9.115
3.548,-3.646,9.232
3.464,-3.581,9.624
3.335,-3.452,9.251
3.148,-3.265,9.261
3.055,-3.17,8.856
2.868,-2.995,9.052
2.71,-2.822,8.526
2.655,-2.772,8.48
2.504,-2.633,8.64
2.439,-2.554,8.351
2.403,-2.461,8.358
2.403,-2.461,8.358
2.423,-2.458,8.64
2.432,-2.442,8.921
2.439,-2.408,8.736
2.408,-2.399,8.973
2.403,-2.406,8.928
2.387,-2.399,9.263
2.346,-2.413,9.325
2.358,-2.449,9.474
2.348,-2.48,9.885
2.358,-2.516,10.094
2.367,-2.566,10.53
