3.869,-1.97,10.534
3.914,-1.932,10.688
3.914,-1.908,10.714
3.926,-1.877,10.716
3.883,-1.829,10.668
3.897,-1.793,10.599
3.866,-1.743,10.501
3.864,-1.714,10.314
3.866,-1.702,10.235
3.888,-1.69,10.034
3.902,-1.687,9.888
3.919,-1.697,9.828
3.919,-1.697,9.617
3.972,-1.711,9.423
3.993,-1.702,9.237
4.019,-1.707,9.158
4.063,-1.714,9.014
4.132,-1.731,8.76
4.154,-1.738,8.681
4.166,-1.74,8.607
4.175,-1.766,8.48
4.185,-1.774,8.415
4.187,-1.774,8.272
4.187,-1.776,8.164
4.178,-1.788,8.097
4.168,-1.774,8.011
4.12,-1.75,7.939
4.134,-1.747,7.903
4.11,-1.731,7.841
4.098,-1.716,7.793
4.079,-1.704,7.774
4.065,-1.697,7.743
4.06,-1.673,7.723
4.067,-1.652,7.714
4.043,-1.647,7.699
4.036,-1.628,7.707
4.017,-1.623,7.711
4.003,-1.632,7.728
3.979,-1.632,7.764
3.979,-1.611,7.826
3.986,-1.604,7.85
3.986,-1.608,7.922
3.95,-1.606,7.977
3.924,-1.606,8.013
3.907,-1.594,8.087
3.89,-1.601,8.162
3.859,-1.606,8.193
3.826,-1.592,8.336
3.826,-1.592,8.336
3.799,-1.596,8.377
3.763,-1.616,8.418
3.727,-1.625,8.466
3.725,-1.635,8.482
3.682,-1.635,8.549
3.653,-1.644,8.581
3.658,-1.656,8.576
3.646,-1.707,8.593
3.632,-1.709,8.607
3.629,-1.702,8.607
3.62,-1.702,8.626
3.629,-1.704,8.643
3.665,-1.731,8.626
3.668,-1.733,8.643
3.701,-1.752,8.657
3.737,-1.764,8.674
3.744,-1.764,8.672
3.782,-1.771,8.662
3.782,-1.793,8.652
3.806,-1.79,8.65
3.816,-1.774,8.621
3.823,-1.769,8.605
3.814,-1.759,8.59
3.849,-1.759,8.561
3.869,-1.74,8.526
3.883,-1.726,8.511
3.89,-1.723,8.504
3.9,-1.702,8.526
3.919,-1.692,8.509
3.919,-1.692,8.509
3.945,-1.687,8.518
3.964,-1.683,8.542
3.972,-1.68,8.583
4,-1.673,8.614
4.005,-1.664,8.645
4.01,-1.644,8.684
4.031,-1.64,8.705
4.063,-1.647,8.707
4.067,-1.652,8.724
4.094,-1.656,8.751
4.084,-1.64,8.731
4.084,-1.644,8.741
4.079,-1.63,8.758
4.058,-1.606,8.763
4.06,-1.587,8.767
4.053,-1.582,8.775
4.019,-1.556,8.765
4.012,-1.544,8.748
4.022,-1.556,8.746
4.024,-1.585,8.755
4.043,-1.596,8.743
4.043,-1.635,8.753
4.051,-1.642,8.751
4.046,-1.661,8.782
4.063,-1.673,8.772
4.031,-1.707,8.798
4.034,-1.721,8.82
4.005,-1.723,8.827
3.967,-1.723,8.851
3.962,-1.723,8.865
3.945,-1.726,8.854
3.912,-1.707,8.877
3.897,-1.711,8.909
3.893,-1.697,8.913
3.885,-1.68,8.945
3.869,-1.671,8.954
3.873,-1.673,8.978
3.881,-1.671,9.002
3.878,-1.649,9.031
3.866,-1.661,9.059
3.881,-1.625,9.1
3.873,-1.635,9.105
3.869,-1.632,9.112
3.893,-1.635,9.11
3.909,-1.647,9.083
3.917,-1.637,9.069
3.95,-1.673,9.026
3.972,-1.678,8.949
3.984,-1.683,8.923
4.005,-1.69,8.856
3.991,-1.695,8.777
3.993,-1.68,8.765
4.005,-1.652,8.71
3.976,-1.656,8.684
3.974,-1.652,8.645
3.955,-1.632,8.607
3.955,-1.618,8.583
3.955,-1.625,8.569
3.962,-1.592,8.549
3.962,-1.592,8.549
3.988,-1.582,8.537
3.984,-1.589,8.53
4,-1.596,8.528
3.991,-1.594,8.518
4.003,-1.599,8.506
3.998,-1.582,8.506
3.962,-1.599,8.502
3.948,-1.601,8.492
3.94,-1.599,8.523
