-2.128,-1.649,7.252
-2.14,-1.685,7.23
-2.13,-1.702,7.213
-2.133,-1.728,7.197
-2.106,-1.762,7.158
-2.102,-1.759,7.149
-2.106,-1.788,7.094
-2.114,-1.807,7.075
-2.116,-1.81,7.072
-2.118,-1.838,7.055
-2.133,-1.872,7.063
-2.162,-1.922,7.048
-2.164,-1.941,7.041
-2.181,-1.956,7.005
-2.193,-1.97,6.991
-2.19,-1.989,6.979
-2.2,-2.03,6.974
-2.2,-2.051,6.986
-2.202,-2.059,7.015
-2.241,-2.092,7.084
-2.233,-2.133,7.194
-2.233,-2.15,7.249
-2.231,-2.178,7.336
-2.236,-2.217,7.446
-2.243,-2.236,7.508
-2.245,-2.262,7.589
-2.253,-2.3,7.64
-2.25,-2.305,7.685
-2.236,-2.332,7.731
-2.26,-2.348,7.752
-2.279,-2.339,7.755
-2.36,-2.367,7.771
-2.36,-2.367,7.771
-2.384,-2.384,7.75
-2.408,-2.43,7.723
-2.418,-2.463,7.688
-2.42,-2.506,7.661
-2.399,-2.53,7.661
-2.382,-2.581,7.613
-2.339,-2.638,7.594
-2.332,-2.669,7.563
-2.262,-2.748,7.529
-2.202,-2.827,7.491
-2.166,-2.842,7.479
-2.118,-2.94,7.434
-2.068,-3.052,7.417
-2.236,-2.954,7.987
-15.009,-7.704,64.52
-7.661,-5.073,30.129
-5.185,-4.235,20.21
-2.286,-2.959,8.415
-1.201,-2.253,6.129
-1.108,-2.135,4.015
-4.714,-3.469,20.21
-3.105,-3.102,9.969
-2.43,-3.191,6.596
-3.193,-3.363,11.3
-3.102,-3.263,9.62
-3.177,-3.208,10.01
-3.354,-3.081,9.378
-3.73,-2.99,10.29
-3.656,-2.897,9.876
-3.617,-2.873,10.331
-3.483,-2.818,9.821
-3.584,-2.88,10.199
-3.608,-2.966,10.745
-3.572,-3.033,10.087
-3.612,-3.196,10.776
-3.457,-3.225,10.431
-3.514,-3.385,10.405
-3.462,-3.478,10.309
-3.433,-3.478,9.955
-3.435,-3.555,10.099
-3.328,-3.648,9.735
-3.308,-3.718,9.751
