0.66,-0.826,9.16
0.66,-0.835,9.117
0.701,-0.818,9.098
0.739,-0.792,9.055
0.742,-0.77,9.045
0.782,-0.78,9.045
0.833,-0.775,9.045
0.89,-0.758,9.052
0.924,-0.744,9.074
0.964,-0.73,9.115
1.017,-0.715,9.162
1.034,-0.725,9.186
1.034,-0.718,9.263
1.067,-0.725,9.33
1.089,-0.718,9.378
1.094,-0.718,9.466
1.096,-0.708,9.553
1.11,-0.725,9.586
1.118,-0.732,9.636
1.108,-0.732,9.687
1.096,-0.72,9.725
1.065,-0.703,9.85
1.065,-0.703,9.885
1.051,-0.706,9.888
1.041,-0.701,9.893
1.005,-0.715,9.931
1.019,-0.694,9.972
1.003,-0.732,9.993
1.012,-0.727,10.01
1.003,-0.744,10.032
